date,Plant ID,diversion_rate_kgM,withdrawal_rate_kgM,discharge_rate_kgM,consumption_rate_kgM,avg_intake_temp_C,max_intake_temp_C,avg_discharge_temp_C,max_discharge_temp_C,Nameplate Capacity (MW),Plant Name,State,max_withdrawal_rate_kgM
2019-06-01,210,0.0,77804928000.0,1696277375.9999998,1696277375.9999998,25.555555555555557,29.444444444444446,43.333333333333336,117.0,1267.7,Wolf Creek Generating Station,KS,81229969151.99998
2019-07-01,210,0.0,8039842560.0,0.0,0.0,28.333333333333336,30.555555555555557,46.111111111111114,119.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4
2019-08-01,210,0.0,80398425600.0,0.0,0.0,27.77777777777778,30.0,45.55555555555556,118.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4
2019-09-01,210,90799487.99999999,75139581311.99998,0.0,90799487.99999999,26.666666666666668,28.333333333333336,37.77777777777778,115.0,1267.7,Wolf Creek Generating Station,KS,81229969151.99998
2019-10-01,210,75530880.0,78488165721.6,0.0,75530880.0,21.666666666666668,28.333333333333336,21.11111111111111,83.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4
2019-11-01,210,63348480.0,76343040000.0,0.0,63348480.0,8.333333333333334,10.555555555555555,22.77777777777778,83.0,1267.7,Wolf Creek Generating Station,KS,81229969151.99998
2019-12-01,210,65460095.99999999,78887808000.0,0.0,65460095.99999999,8.333333333333334,10.555555555555555,22.77777777777778,83.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4
2020-01-01,210,0.0,746092354175.9999,0.0,0.0,5.555555555555555,8.333333333333334,25.0,94.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4
2020-02-01,210,0.0,73641254400.0,0.0,0.0,6.111111111111112,7.777777777777779,22.77777777777778,79.0,1267.7,Wolf Creek Generating Station,KS,78522303513.59999
2020-03-01,210,0.0,79223500800.0,31890816.0,31890816.0,10.555555555555555,14.444444444444445,28.88888888888889,91.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4
2020-04-01,210,0.0,77155200000.0,0.0,0.0,14.444444444444445,17.77777777777778,32.22222222222222,96.0,1267.7,Wolf Creek Generating Station,KS,81229969151.99998
2020-05-01,210,0.0,80062732800.0,27191116.799999993,27191116.799999993,18.88888888888889,23.88888888888889,36.66666666666667,107.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4
2020-06-01,210,0.0,77804928000.0,0.0,0.0,26.11111111111111,28.88888888888889,44.44444444444444,116.0,1267.7,Wolf Creek Generating Station,KS,81229969151.99998
2020-07-01,210,0.0,80398425600.0,0.0,0.0,28.88888888888889,30.555555555555557,47.22222222222222,120.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4
2020-08-01,210,1733014080.0,80398425600.0,0.0,1733014080.0,27.77777777777778,29.444444444444446,45.55555555555556,118.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4
2020-09-01,210,5589285120.0,77642496000.0,0.0,5589285120.0,23.88888888888889,27.77777777777778,41.66666666666667,115.0,1267.7,Wolf Creek Generating Station,KS,81229969151.99998
2020-10-01,210,4519935705.599999,79559193600.0,0.0,4519935705.599999,16.666666666666668,21.11111111111111,34.44444444444444,103.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4
2020-11-01,210,4854280320.0,76343040000.0,0.0,4854280320.0,11.666666666666668,15.0,28.88888888888889,91.0,1267.7,Wolf Creek Generating Station,KS,81229969151.99998
2020-12-01,210,0.0,78216422400.0,0.0,0.0,7.777777777777779,9.444444444444445,25.555555555555557,82.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4
