date,Plant ID,diversion_rate_kgM,withdrawal_rate_kgM,discharge_rate_kgM,consumption_rate_kgM,avg_intake_temp_C,max_intake_temp_C,avg_discharge_temp_C,max_discharge_temp_C,Nameplate Capacity (MW),Plant Name,State,max_withdrawal_rate_kgM
2018-10-01,1922,0.0,42610662028.8,42561147340.799995,49514687.99999999,7.777777777777779,11.666666666666668,26.666666666666668,86.0,685.0,Monticello Nuclear Facility,MN,48967552376.064
2018-11-01,1922,0.0,32957940095.999992,32877536255.999992,80403840.0,1.6666666666666667,6.666666666666667,22.77777777777778,81.0,685.0,Monticello Nuclear Facility,MN,47387953912.32
2018-12-01,1922,0.0,33457326451.199997,33446248588.800003,11077862.399999999,0.0,0.5555555555555556,24.444444444444446,78.0,685.0,Monticello Nuclear Facility,MN,48967552376.064
2019-01-01,1922,0.0,32561194521.599995,32467032691.199997,94161830.39999999,0.0,1.1111111111111112,24.444444444444446,79.0,685.0,Monticello Nuclear Facility,MN,48967552376.064
2019-02-01,1922,0.0,29835206553.6,29835206553.6,0.0,0.0,0.5555555555555556,22.77777777777778,78.0,685.0,Monticello Nuclear Facility,MN,44228756984.832
2019-03-01,1922,0.0,34797412108.8,34797412108.8,0.0,0.0,1.1111111111111112,20.0,71.0,685.0,Monticello Nuclear Facility,MN,48967552376.064
2019-04-01,1922,0.0,17529823872.0,17495875584.0,33948287.99999999,1.1111111111111112,11.666666666666668,13.333333333333334,65.0,685.0,Monticello Nuclear Facility,MN,47387953912.32
2019-05-01,1922,0.0,35413576243.2,35413576243.2,0.0,12.222222222222223,17.77777777777778,22.77777777777778,92.0,685.0,Monticello Nuclear Facility,MN,48967552376.064
2019-06-01,1922,0.0,46072050048.0,46072050048.0,0.0,20.555555555555557,23.333333333333336,32.22222222222222,93.0,685.0,Monticello Nuclear Facility,MN,47387953912.32
2019-07-01,1922,0.0,47614498905.6,47614498905.6,0.0,24.444444444444446,26.666666666666668,33.333333333333336,95.0,685.0,Monticello Nuclear Facility,MN,48967552376.064
2019-08-01,1922,0.0,47109952627.2,47109952627.2,0.0,22.77777777777778,25.555555555555557,31.666666666666668,93.0,685.0,Monticello Nuclear Facility,MN,48967552376.064
2019-09-01,1922,0.0,45543496320.0,45543496320.0,0.0,18.333333333333336,21.11111111111111,32.22222222222222,94.0,685.0,Monticello Nuclear Facility,MN,47387953912.32
2019-10-01,1922,0.0,45446426956.799995,45446426956.799995,0.0,8.88888888888889,15.0,27.77777777777778,90.0,685.0,Monticello Nuclear Facility,MN,48967552376.064
2019-11-01,1922,0.0,37608855551.99999,37608855551.99999,0.0,1.1111111111111112,3.3333333333333335,22.77777777777778,75.0,685.0,Monticello Nuclear Facility,MN,47387953912.32
2019-12-01,1922,0.0,35896134643.2,35896134643.2,0.0,0.0,0.0,22.77777777777778,75.0,685.0,Monticello Nuclear Facility,MN,48967552376.064
2020-01-01,1922,0.0,36721099699.2,36721099699.2,0.0,0.0,0.0,22.22222222222222,73.0,685.0,Monticello Nuclear Facility,MN,48967552376.064
2020-02-01,1922,0.0,36643982400.0,35596203955.2,1047778444.8,0.0,0.5555555555555556,21.666666666666668,74.0,685.0,Monticello Nuclear Facility,MN,45808355448.576004
2020-03-01,1922,0.0,40282296768.0,40282296768.0,0.0,1.1111111111111112,2.7777777777777777,21.666666666666668,73.0,685.0,Monticello Nuclear Facility,MN,48967552376.064
2020-04-01,1922,0.0,44437821695.99999,44437821695.99999,0.0,3.8888888888888893,12.777777777777779,24.444444444444446,89.0,685.0,Monticello Nuclear Facility,MN,47387953912.32
2020-05-01,1922,0.0,45843215846.399994,45843215846.399994,0.0,15.0,20.555555555555557,32.22222222222222,94.0,685.0,Monticello Nuclear Facility,MN,48967552376.064
2020-06-01,1922,0.0,44342961408.0,44342961408.0,0.0,22.77777777777778,25.0,31.666666666666668,93.0,685.0,Monticello Nuclear Facility,MN,47387953912.32
2020-07-01,1922,0.0,46602049420.799995,46602049420.799995,0.0,26.11111111111111,27.77777777777778,33.88888888888889,95.0,685.0,Monticello Nuclear Facility,MN,48967552376.064
2020-08-01,1922,0.0,44469896601.59999,44469393062.399994,503539.19999999995,23.333333333333336,25.555555555555557,32.77777777777778,94.0,685.0,Monticello Nuclear Facility,MN,48967552376.064
2020-09-01,1922,0.0,38143744128.0,38114831231.99999,28912896.0,17.22222222222222,21.11111111111111,32.22222222222222,94.0,685.0,Monticello Nuclear Facility,MN,47387953912.32
2020-10-01,1922,0.0,37292952384.0,37250487244.799995,42465139.199999996,8.333333333333334,13.88888888888889,28.88888888888889,94.0,685.0,Monticello Nuclear Facility,MN,48967552376.064
2020-11-01,1922,0.0,40701073535.99999,40685480064.0,15593471.999999998,2.7777777777777777,8.88888888888889,23.333333333333336,84.0,685.0,Monticello Nuclear Facility,MN,47387953912.32
2020-12-01,1922,0.0,35144518464.0,35089968384.0,54550080.0,0.0,0.5555555555555556,24.444444444444446,78.0,685.0,Monticello Nuclear Facility,MN,48967552376.064
