date,Plant ID,diversion_rate_kgM,withdrawal_rate_kgM,discharge_rate_kgM,consumption_rate_kgM,avg_intake_temp_C,max_intake_temp_C,avg_discharge_temp_C,max_discharge_temp_C,Nameplate Capacity (MW),Plant Name,State,max_withdrawal_rate_kgM
2018-04-01,6026,9421056000.0,171528192000.0,8238063743.999998,1182992255.9999998,9.444444444444445,15.555555555555557,17.77777777777778,74.0,2340.0,LaSalle Generating Station,IL,6707216862.72
2018-05-01,6026,9258575270.399998,216521856000.0,4001290329.6,5257452787.200001,20.0,26.11111111111111,27.222222222222225,95.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2018-06-01,6026,9583488000.0,200035008000.0,7155129600.0,2428358400.0,24.444444444444446,28.333333333333336,31.111111111111114,94.0,2340.0,LaSalle Generating Station,IL,6707216862.72
2018-07-01,6026,10070784000.0,216521856000.0,4669990387.200001,5400793612.799999,28.333333333333336,31.111111111111114,33.333333333333336,98.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2018-08-01,6026,10070784000.0,216521856000.0,4523796172.799999,5546987827.200001,28.333333333333336,30.0,32.77777777777778,97.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2018-09-01,6026,9745920000.0,209537280000.0,6407942400.0,3337977600.0,25.555555555555557,28.333333333333336,29.444444444444446,93.0,2340.0,LaSalle Generating Station,IL,6707216862.72
2018-10-01,6026,2111675558.4,208666644480.0,684981158.4000001,1426694400.0,15.555555555555557,22.22222222222222,22.77777777777778,82.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2018-11-01,6026,2761344000.0,209537280000.0,16243200.0,2745100800.0,6.666666666666667,13.333333333333334,16.666666666666668,73.0,2340.0,LaSalle Generating Station,IL,6707216862.72
2018-12-01,6026,10070784000.0,137969740800.0,3188578060.7999997,6882205939.2,4.444444444444445,6.111111111111112,13.88888888888889,64.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2019-01-01,6026,7959108441.599999,137969740800.0,7540667366.4,418608921.59999996,2.2222222222222223,5.0,12.777777777777779,59.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2019-02-01,6026,0.0,109040601600.0,15160320.0,0.0,1.6666666666666667,3.8888888888888893,12.777777777777779,60.0,2340.0,LaSalle Generating Station,IL,6260069071.872
2019-03-01,6026,5685125414.4,120723523200.0,1472180774.3999999,4212944640.0,5.555555555555555,10.555555555555555,14.444444444444445,68.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2019-04-01,6026,9421056000.0,201935462400.0,5798822400.0,3622233600.0,12.222222222222223,15.555555555555557,20.555555555555557,78.0,2340.0,LaSalle Generating Station,IL,6707216862.72
2019-05-01,6026,8121583756.8,216521856000.0,6719227084.8,1402356672.0,15.555555555555557,20.0,25.0,84.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2019-06-01,6026,9745920000.0,209537280000.0,5240056320.0,4505863680.0,21.666666666666668,26.11111111111111,30.0,94.0,2340.0,LaSalle Generating Station,IL,6707216862.72
2019-07-01,6026,10070784000.0,216521856000.0,4459343155.199999,5611440844.8,27.77777777777778,30.0,33.88888888888889,97.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2019-08-01,6026,10070784000.0,206702841600.0,4431648499.2,5639135500.799999,27.222222222222225,29.444444444444446,33.333333333333336,97.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2019-09-01,6026,8933760000.0,209537280000.0,6399820800.0,2533939200.0,25.0,28.333333333333336,30.0,90.0,2340.0,LaSalle Generating Station,IL,6707216862.72
2019-10-01,6026,0.0,216521856000.0,632445235.1999999,0.0,17.22222222222222,21.666666666666668,23.333333333333336,84.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2019-11-01,6026,3248640000.0,209537280000.0,16243200.0,3232396800.0,7.222222222222222,12.777777777777779,16.11111111111111,64.0,2340.0,LaSalle Generating Station,IL,6707216862.72
2019-12-01,6026,10070784000.0,169390586880.0,3334268735.9999995,6736515263.999999,4.444444444444445,7.777777777777779,15.0,63.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2020-01-01,6026,9421050585.599998,138007002700.8,8614313648.64,1527972917.7599998,3.3333333333333335,5.555555555555555,14.444444444444445,61.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2020-02-01,6026,4548093292.799999,96801350400.0,3118699272.9599996,3441731581.44,2.7777777777777777,5.555555555555555,15.0,69.0,2340.0,LaSalle Generating Station,IL,6483642967.2960005
2020-03-01,6026,9745917292.8,147788755200.0,6066841697.279999,2926116645.1199994,7.222222222222222,10.0,16.11111111111111,66.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2020-04-01,6026,9421056000.0,201935462400.0,6589330214.4,2170822464.0,11.666666666666668,14.444444444444445,20.555555555555557,75.0,2340.0,LaSalle Generating Station,IL,6707216862.72
2020-05-01,6026,6984575458.559999,216521856000.0,4741392245.759999,5812520831.999999,16.666666666666668,22.77777777777778,25.0,87.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2020-06-01,6026,9745920000.0,209537280000.0,4120899840.0,4052938291.2,25.0,28.333333333333336,31.111111111111114,93.0,2340.0,LaSalle Generating Station,IL,6707216862.72
2020-07-01,6026,10070784000.0,216521856000.0,5882747765.76,5818311532.799999,28.88888888888889,31.666666666666668,35.55555555555556,102.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2020-08-01,6026,8771333955.839998,216521856000.0,2953005638.4,4847957925.119999,28.333333333333336,30.0,33.88888888888889,96.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2020-09-01,6026,9583488000.0,209537280000.0,4891915814.4,3931910208.0,24.444444444444446,28.333333333333336,28.88888888888889,90.0,2340.0,LaSalle Generating Station,IL,6707216862.72
2020-10-01,6026,7796733834.239999,216521856000.0,3733776737.28,0.0,15.555555555555557,20.555555555555557,22.77777777777778,80.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
2020-11-01,6026,487296000.0,200035008000.0,1205781465.6,4197551500.7999997,11.11111111111111,19.444444444444446,18.333333333333336,72.0,2340.0,LaSalle Generating Station,IL,6707216862.72
2020-12-01,6026,5360258707.200001,192956221439.99997,1022772038.4000001,0.0,5.555555555555555,7.777777777777779,14.444444444444445,64.0,2340.0,LaSalle Generating Station,IL,6930790758.143999
