date,Plant ID,diversion_rate_kgM,withdrawal_rate_kgM,discharge_rate_kgM,consumption_rate_kgM,avg_intake_temp_C,max_intake_temp_C,avg_discharge_temp_C,max_discharge_temp_C,Nameplate Capacity (MW),Plant Name,State,max_withdrawal_rate_kgM
2018-07-01,8907,0.0,135547549401.6,135547549401.6,0.0,23.88888888888889,32.77777777777778,37.77777777777778,104.0,1012.0,Indian Point 3,NY,141026551044.48
2018-08-01,8907,0.0,134739419339.52,134739368985.59999,0.0,26.11111111111111,27.222222222222225,38.333333333333336,106.0,1012.0,Indian Point 3,NY,141026551044.48
2018-09-01,8907,0.0,131721014246.39998,131720981760.0,0.0,23.88888888888889,27.222222222222225,33.333333333333336,105.0,1012.0,Indian Point 3,NY,136477307462.4
2018-10-01,8907,0.0,132171688327.68,132171654758.4,0.0,18.88888888888889,22.77777777777778,30.0,94.0,1012.0,Indian Point 3,NY,141026551044.48
2018-11-01,8907,0.0,127848278016.0,127848278016.0,0.0,11.11111111111111,16.11111111111111,25.555555555555557,89.0,1012.0,Indian Point 3,NY,136477307462.4
2018-12-01,8907,0.0,121482860313.59999,121482860313.59999,0.0,6.111111111111112,8.333333333333334,20.0,80.0,1012.0,Indian Point 3,NY,141026551044.48
2019-01-01,8907,0.0,108836792213.76003,108836641151.99998,0.0,4.444444444444445,21.11111111111111,18.333333333333336,67.0,1012.0,Indian Point 3,NY,141026551044.48
2019-02-01,8907,0.0,91817310735.36,91817310735.36,0.0,3.3333333333333335,20.0,17.77777777777778,64.0,1012.0,Indian Point 3,NY,127378820298.23997
2019-03-01,8907,0.0,97117639073.28,97117639073.28,0.0,4.444444444444445,14.444444444444445,11.666666666666668,53.0,1012.0,Indian Point 3,NY,141026551044.48
2019-04-01,8907,0.0,99995819328.00002,99995819328.00002,0.0,8.333333333333334,22.22222222222222,20.0,82.0,1012.0,Indian Point 3,NY,136477307462.4
2019-05-01,8907,0.0,104799179923.2,104799179923.2,0.0,13.333333333333334,28.88888888888889,27.77777777777778,91.0,1012.0,Indian Point 3,NY,141026551044.48
2019-06-01,8907,0.0,113692995187.2,113692995187.2,0.0,18.88888888888889,33.88888888888889,32.77777777777778,98.0,1012.0,Indian Point 3,NY,136477307462.4
2019-07-01,8907,0.0,131367653717.76,131367653717.76,0.0,24.444444444444446,37.22222222222222,37.22222222222222,106.0,1012.0,Indian Point 3,NY,141026551044.48
2019-08-01,8907,0.0,132521010255.36,132521010255.36,0.0,26.666666666666668,37.22222222222222,37.22222222222222,100.0,1012.0,Indian Point 3,NY,141026551044.48
2019-09-01,8907,0.0,129057616742.4,129057616742.4,0.0,24.444444444444446,37.22222222222222,35.55555555555556,104.0,1012.0,Indian Point 3,NY,136477307462.4
2019-10-01,8907,0.0,132417197256.96,132417197256.96,0.0,19.444444444444446,32.77777777777778,31.111111111111114,97.0,1012.0,Indian Point 3,NY,141026551044.48
2019-11-01,8907,0.0,119980023206.40001,119980023206.40001,0.0,11.666666666666668,28.333333333333336,25.555555555555557,91.0,1012.0,Indian Point 3,NY,136477307462.4
2019-12-01,8907,0.0,114075563696.63998,114075563696.63998,0.0,5.0,8.333333333333334,23.333333333333336,88.0,1012.0,Indian Point 3,NY,141026551044.48
2020-01-01,8907,0.0,4844047103.999999,4844047103.999999,0.0,4.444444444444445,7.222222222222222,23.333333333333336,94.0,1012.0,Indian Point 3,NY,141026551044.48
2020-02-01,8907,0.0,4307463820.799999,4307463820.799999,0.0,4.444444444444445,6.111111111111112,21.11111111111111,78.0,1012.0,Indian Point 3,NY,131928063880.31996
2020-03-01,8907,0.0,4417213708.8,4417213708.8,0.0,6.111111111111112,8.333333333333334,23.333333333333336,83.0,1012.0,Indian Point 3,NY,141026551044.48
2020-04-01,8907,0.0,3907951488.0,3907951488.0,0.0,9.444444444444445,11.11111111111111,24.444444444444446,80.0,1012.0,Indian Point 3,NY,136477307462.4
2020-05-01,8907,0.0,4867209907.200001,4867209907.200001,0.0,12.777777777777779,13.333333333333334,26.666666666666668,81.0,1012.0,Indian Point 3,NY,141026551044.48
2020-06-01,8907,0.0,4692660480.0,4692660480.0,0.0,19.444444444444446,22.77777777777778,33.88888888888889,101.0,1012.0,Indian Point 3,NY,136477307462.4
2020-07-01,8907,0.0,5796743270.4,5796743270.4,0.0,25.0,26.666666666666668,37.77777777777778,105.0,1012.0,Indian Point 3,NY,141026551044.48
2020-08-01,8907,0.0,6165333964.8,6165333964.8,0.0,26.11111111111111,27.222222222222225,37.77777777777778,105.0,1012.0,Indian Point 3,NY,141026551044.48
2020-09-01,8907,0.0,5819938560.0,5819938560.0,0.0,23.88888888888889,25.555555555555557,34.44444444444444,100.0,1012.0,Indian Point 3,NY,136477307462.4
2020-10-01,8907,0.0,6104741414.4,6104741414.4,0.0,20.0,21.666666666666668,25.0,91.0,1012.0,Indian Point 3,NY,141026551044.48
2020-11-01,8907,0.0,5303567231.999999,5303567231.999999,0.0,15.0,17.77777777777778,28.333333333333336,87.0,1012.0,Indian Point 3,NY,136477307462.4
2020-12-01,8907,0.0,5712484377.599999,5712484377.599999,0.0,9.444444444444445,13.333333333333334,25.0,94.0,1012.0,Indian Point 3,NY,141026551044.48
