date,Plant ID,diversion_rate_kgM,withdrawal_rate_kgM,discharge_rate_kgM,consumption_rate_kgM,avg_intake_temp_C,max_intake_temp_C,avg_discharge_temp_C,max_discharge_temp_C,Nameplate Capacity (MW),Plant Name,State,max_withdrawal_rate_kgM
2017-01-01,6127,0.0,86105203200.0,86105203200.0,0.0,13.333333333333334,14.444444444444445,27.77777777777778,84.0,1029.6,V C Summer,SC,89478915840.0
2017-02-01,6127,0.0,77772441600.0,77772441600.0,0.0,13.88888888888889,15.555555555555557,28.333333333333336,86.0,1029.6,V C Summer,SC,80819665920.0
2017-03-01,6127,0.0,86105203200.0,86105203200.0,0.0,14.444444444444445,16.11111111111111,29.444444444444446,88.0,1029.6,V C Summer,SC,89478915840.0
2017-04-01,6127,0.0,24998122367.999996,24998122367.999996,0.0,20.0,23.88888888888889,22.22222222222222,91.0,1029.6,V C Summer,SC,86592499200.0
2017-05-01,6127,0.0,22961387520.0,22961387520.0,0.0,20.555555555555557,22.22222222222222,21.666666666666668,74.0,1029.6,V C Summer,SC,89478915840.0
2017-06-01,6127,0.0,80549703936.0,80549703936.0,0.0,25.555555555555557,27.77777777777778,38.333333333333336,107.0,1029.6,V C Summer,SC,86592499200.0
2017-07-01,6127,0.0,86105203200.0,86105203200.0,0.0,28.88888888888889,30.0,42.22222222222222,111.0,1029.6,V C Summer,SC,89478915840.0
2017-08-01,6127,0.0,84253186022.4,84253186022.4,0.0,29.444444444444446,30.555555555555557,41.111111111111114,112.0,1029.6,V C Summer,SC,89478915840.0
2017-09-01,6127,0.0,83327616000.0,83327616000.0,0.0,26.666666666666668,27.77777777777778,37.22222222222222,106.0,1029.6,V C Summer,SC,86592499200.0
2017-10-01,6127,0.0,86105203200.0,86105203200.0,0.0,24.444444444444446,26.666666666666668,38.333333333333336,105.0,1029.6,V C Summer,SC,89478915840.0
2017-11-01,6127,0.0,83327616000.0,83327616000.0,0.0,19.444444444444446,22.22222222222222,32.22222222222222,97.0,1029.6,V C Summer,SC,86592499200.0
2017-12-01,6127,0.0,86105203200.0,86105203200.0,0.0,15.555555555555557,18.333333333333336,29.444444444444446,90.0,1029.6,V C Summer,SC,89478915840.0
2018-01-01,6127,0.0,86105203200.0,86105203200.0,0.0,10.0,12.222222222222223,25.0,81.0,1029.6,V C Summer,SC,89478915840.0
2018-02-01,6127,0.0,77772441600.0,77772441600.0,0.0,12.777777777777779,16.11111111111111,26.666666666666668,86.0,1029.6,V C Summer,SC,80819665920.0
2018-03-01,6127,0.0,86105203200.0,86105203200.0,0.0,14.444444444444445,16.11111111111111,28.333333333333336,86.0,1029.6,V C Summer,SC,89478915840.0
2018-04-01,6127,0.0,83327616000.0,83327616000.0,0.0,16.666666666666668,20.0,31.111111111111114,93.0,1029.6,V C Summer,SC,86592499200.0
2018-05-01,6127,0.0,86105203200.0,86105203200.0,0.0,22.22222222222222,25.0,36.111111111111114,101.0,1029.6,V C Summer,SC,89478915840.0
2018-06-01,6127,0.0,83327616000.0,83327616000.0,0.0,26.666666666666668,28.88888888888889,40.55555555555556,108.0,1029.6,V C Summer,SC,86592499200.0
2018-07-01,6127,0.0,86105203200.0,86105203200.0,0.0,28.88888888888889,29.444444444444446,42.77777777777778,111.0,1029.6,V C Summer,SC,89478915840.0
2018-08-01,6127,0.0,86105203200.0,86105203200.0,0.0,29.444444444444446,30.0,43.333333333333336,111.0,1029.6,V C Summer,SC,89478915840.0
2018-09-01,6127,0.0,83327616000.0,83327616000.0,0.0,28.88888888888889,30.555555555555557,42.77777777777778,111.0,1029.6,V C Summer,SC,86592499200.0
2018-10-01,6127,0.0,20368832025.6,20368832025.6,0.0,24.444444444444446,28.333333333333336,25.0,107.0,1029.6,V C Summer,SC,89478915840.0
2018-11-01,6127,0.0,24998122367.999996,24998122367.999996,0.0,16.11111111111111,20.0,19.444444444444446,82.0,1029.6,V C Summer,SC,86592499200.0
2018-12-01,6127,0.0,86105203200.0,86105203200.0,0.0,13.333333333333334,15.0,27.222222222222225,83.0,1029.6,V C Summer,SC,89478915840.0
2019-01-01,6127,0.0,86105203200.0,86105203200.0,0.0,10.0,12.222222222222223,25.0,81.0,1029.6,V C Summer,SC,89478915840.0
2019-02-01,6127,0.0,77772441600.0,77772441600.0,0.0,12.777777777777779,16.11111111111111,26.666666666666668,86.0,1029.6,V C Summer,SC,80819665920.0
2019-03-01,6127,0.0,86105203200.0,86105203200.0,0.0,14.444444444444445,16.11111111111111,27.77777777777778,86.0,1029.6,V C Summer,SC,89478915840.0
2019-04-01,6127,0.0,83327616000.0,83327616000.0,0.0,16.666666666666668,20.0,31.111111111111114,93.0,1029.6,V C Summer,SC,86592499200.0
2019-05-01,6127,0.0,86105203200.0,86105203200.0,0.0,22.22222222222222,25.0,36.111111111111114,101.0,1029.6,V C Summer,SC,89478915840.0
2019-06-01,6127,0.0,83327616000.0,83327616000.0,0.0,26.666666666666668,28.88888888888889,40.55555555555556,109.0,1029.6,V C Summer,SC,86592499200.0
2019-07-01,6127,0.0,86105203200.0,86105203200.0,0.0,29.444444444444446,29.444444444444446,42.77777777777778,111.0,1029.6,V C Summer,SC,89478915840.0
2019-08-01,6127,0.0,86105203200.0,86105203200.0,0.0,29.444444444444446,30.0,43.333333333333336,111.0,1029.6,V C Summer,SC,89478915840.0
2019-09-01,6127,0.0,83327616000.0,83327616000.0,0.0,29.444444444444446,30.555555555555557,42.77777777777778,111.0,1029.6,V C Summer,SC,86592499200.0
2019-10-01,6127,0.0,22047296025.6,20368832025.6,0.0,24.444444444444446,28.333333333333336,25.0,107.0,1029.6,V C Summer,SC,89478915840.0
2019-11-01,6127,0.0,24998122367.999996,24998122367.999996,0.0,16.11111111111111,20.0,20.0,82.0,1029.6,V C Summer,SC,86592499200.0
2019-12-01,6127,0.0,86105203200.0,86105203200.0,0.0,13.88888888888889,15.0,27.222222222222225,82.0,1029.6,V C Summer,SC,89478915840.0
2020-01-01,6127,0.0,86104363968.0,86104363968.0,0.0,12.222222222222223,15.0,26.666666666666668,85.0,1029.6,V C Summer,SC,89478915840.0
2020-02-01,6127,0.0,80549714764.79999,80549714764.79999,0.0,11.11111111111111,12.777777777777779,26.11111111111111,81.0,1029.6,V C Summer,SC,83706082560.0
2020-03-01,6127,0.0,86104867507.2,86104867507.2,0.0,13.333333333333334,16.666666666666668,28.333333333333336,90.0,1029.6,V C Summer,SC,89478915840.0
2020-04-01,6127,0.0,30789635327.999996,30789635327.999996,0.0,17.77777777777778,18.88888888888889,31.666666666666668,92.0,1029.6,V C Summer,SC,86592499200.0
2020-05-01,6127,0.0,67016199974.4,67016199974.4,0.0,20.0,22.77777777777778,32.77777777777778,99.0,1029.6,V C Summer,SC,89478915840.0
2020-06-01,6127,0.0,83327291136.0,83327291136.0,0.0,24.444444444444446,26.11111111111111,38.88888888888889,106.0,1029.6,V C Summer,SC,86592499200.0
2020-07-01,6127,0.0,83415128947.2,83415128947.2,0.0,28.333333333333336,30.0,42.22222222222222,111.0,1029.6,V C Summer,SC,89478915840.0
2020-08-01,6127,0.0,77585152089.59999,77585152089.59999,0.0,29.444444444444446,30.0,43.333333333333336,110.0,1029.6,V C Summer,SC,89478915840.0
2020-09-01,6127,0.0,55551094271.99999,55551094271.99999,0.0,27.222222222222225,30.0,41.66666666666667,112.0,1029.6,V C Summer,SC,86592499200.0
2020-10-01,6127,0.0,72206178508.8,21852258508.800003,0.0,23.333333333333336,24.444444444444446,38.88888888888889,106.0,1029.6,V C Summer,SC,89478915840.0
2020-11-01,6127,0.0,83327291136.0,83327291136.0,0.0,20.0,21.666666666666668,33.333333333333336,96.0,1029.6,V C Summer,SC,86592499200.0
2020-12-01,6127,0.0,86104867507.2,86104867507.2,0.0,14.444444444444445,16.666666666666668,27.77777777777778,87.0,1029.6,V C Summer,SC,89478915840.0
