date,Plant ID,diversion_rate_kgM,withdrawal_rate_kgM,discharge_rate_kgM,consumption_rate_kgM,avg_intake_temp_C,max_intake_temp_C,avg_discharge_temp_C,max_discharge_temp_C,Nameplate Capacity (MW),Plant Name,State,max_withdrawal_rate_kgM,elc_mmbtu_in,elc_mwh_out
2018-09-01,6115,0.0,73545636096.0,73545636096.0,0.0,16.11111111111111,18.333333333333336,35.55555555555556,103.0,1242.0,Seabrook,NH,81216000000.0,9219672.0,881873.0
2018-10-01,6115,0.0,28906842700.8,28906842700.8,0.0,13.88888888888889,17.77777777777778,15.0,85.0,1242.0,Seabrook,NH,83923200000.0,649516.0,62127.0
2018-11-01,6115,0.0,75124800000.0,75124800000.0,0.0,9.444444444444445,11.11111111111111,28.88888888888889,87.0,1242.0,Seabrook,NH,81216000000.0,9398802.0,899007.0
2018-12-01,6115,0.0,77279335948.8,77279335948.8,0.0,7.222222222222222,8.88888888888889,26.666666666666668,83.0,1242.0,Seabrook,NH,83923200000.0,9704287.0,928227.0
2019-01-01,6115,0.0,75764018649.59999,75764018649.59999,0.0,1.1111111111111112,7.222222222222222,25.0,80.0,1242.0,Seabrook,NH,83923200000.0,9689092.0,927928.0
2019-02-01,6115,0.0,66747553689.59999,66747553689.59999,0.0,3.888888888888889,5.0,24.444444444444446,77.0,1242.0,Seabrook,NH,75801600000.0,8748979.0,837893.0
2019-03-01,6115,0.0,73665938649.59999,73665938649.59999,0.0,0.0,5.0,23.88888888888889,77.0,1242.0,Seabrook,NH,83923200000.0,9680133.0,927070.0
2019-04-01,6115,0.0,71402345856.0,71402345856.0,0.0,5.555555555555555,8.333333333333334,26.11111111111111,87.0,1242.0,Seabrook,NH,81216000000.0,9388603.0,899150.0
2019-05-01,6115,0.0,80776080000.0,80776080000.0,0.0,7.777777777777779,11.666666666666668,26.666666666666668,85.0,1242.0,Seabrook,NH,83923200000.0,9698531.0,928832.0
2019-06-01,6115,0.0,78396018048.0,78396018048.0,0.0,9.444444444444445,14.444444444444445,28.333333333333336,87.0,1242.0,Seabrook,NH,81216000000.0,9377200.0,898058.0
2019-07-01,6115,0.0,81125704051.2,81125704051.2,0.0,11.666666666666668,18.333333333333336,30.55555555555556,94.0,1242.0,Seabrook,NH,83923200000.0,9683099.0,927354.0
2019-08-01,6115,0.0,81242357299.2,81242357299.2,0.0,12.77777777777778,19.444444444444446,31.666666666666668,100.0,1242.0,Seabrook,NH,83923200000.0,9671060.0,926201.0
2019-09-01,6115,0.0,77832054143.99998,77832054143.99998,0.0,14.444444444444445,17.77777777777778,33.333333333333336,98.0,1242.0,Seabrook,NH,81216000000.0,9337637.0,894269.0
2019-10-01,6115,0.0,81358842700.8,81358842700.8,0.0,13.88888888888889,15.555555555555555,32.22222222222222,93.0,1242.0,Seabrook,NH,83923200000.0,9675445.0,926621.0
2019-11-01,6115,0.0,78508745856.0,78508745856.0,0.0,10.0,13.333333333333334,28.333333333333336,88.0,1242.0,Seabrook,NH,81216000000.0,9246043.0,885497.0
2019-12-01,6115,0.0,79493901350.4,79493901350.4,0.0,8.333333333333334,19.444444444444446,26.666666666666668,81.0,1242.0,Seabrook,NH,83923200000.0,9690366.0,928050.0
2020-01-01,6115,0.0,75414394598.4,75414394598.4,0.0,5.555555555555555,7.222222222222222,26.11111111111111,82.0,1242.0,Seabrook,NH,83923200000.0,9694421.0,928053.0
2020-02-01,6115,0.0,70112754892.79999,70112754892.79999,0.0,5.555555555555555,5.555555555555555,25.55555555555556,80.0,1242.0,Seabrook,NH,78508800000.0,9070306.0,868306.0
2020-03-01,6115,0.0,74481840000.0,74481840000.0,0.0,6.111111111111112,6.666666666666667,26.11111111111111,81.0,1242.0,Seabrook,NH,83923200000.0,9585783.0,917653.0
2020-04-01,6115,0.0,23011205414.4,23011205414.4,0.0,7.222222222222222,10.0,8.333333333333334,79.0,1242.0,Seabrook,NH,81216000000.0,587210.0,56214.0
2020-05-01,6115,0.0,79727040000.0,79727040000.0,0.0,7.777777777777779,10.555555555555555,25.0,85.0,1242.0,Seabrook,NH,83923200000.0,8935396.0,855391.0
2020-06-01,6115,0.0,75237592780.8,75237592780.8,0.0,11.11111111111111,16.666666666666668,26.666666666666668,95.0,1242.0,Seabrook,NH,81216000000.0,7655722.0,732887.0
2020-07-01,6115,0.0,81941672540.16,81941672540.16,0.0,13.88888888888889,20.0,32.22222222222222,101.0,1242.0,Seabrook,NH,83923200000.0,9688509.0,927487.0
2020-08-01,6115,0.0,81825120000.0,81825120000.0,0.0,14.444444444444445,19.444444444444446,32.77777777777778,101.0,1242.0,Seabrook,NH,83923200000.0,9680319.0,926703.0
2020-09-01,6115,0.0,78621603609.59999,78621603609.59999,0.0,13.88888888888889,17.22222222222222,32.77777777777778,97.0,1242.0,Seabrook,NH,81216000000.0,9364934.0,896511.0
2020-10-01,6115,0.0,81475445594.88,81475445594.88,0.0,12.222222222222223,15.0,31.111111111111114,93.0,1242.0,Seabrook,NH,83923200000.0,9697419.0,928340.0
2020-11-01,6115,0.0,78734396390.4,78734396390.4,0.0,10.0,11.666666666666668,28.333333333333336,87.0,1242.0,Seabrook,NH,81216000000.0,9395353.0,899423.0
2020-12-01,6115,0.0,81358876270.08,81358876270.08,0.0,7.222222222222222,9.444444444444445,26.11111111111111,83.0,1242.0,Seabrook,NH,83923200000.0,9696250.0,928228.0
