date,Plant ID,diversion_rate_kgM,withdrawal_rate_kgM,discharge_rate_kgM,consumption_rate_kgM,avg_intake_temp_C,max_intake_temp_C,avg_discharge_temp_C,max_discharge_temp_C,Nameplate Capacity (MW),Plant Name,State,max_withdrawal_rate_kgM,elc_mmbtu_in,elc_mwh_out
2017-12-01,1922,0.0,32994238233.6,32994238233.6,0.0,0.5555555555555556,1.6666666666666667,24.444444444444446,80.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,5093564.0,486997.0
2018-01-01,1922,0.0,33873249830.4,33822895910.4,50353920.0,0.0,0.5555555555555556,23.88888888888889,79.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,5127326.0,490435.0
2018-02-01,1922,0.0,31585617100.8,31585617100.8,0.0,0.0,0.0,22.77777777777778,76.0,685.0,Monticello Nuclear Facility,MN,44228756984.832,4634023.0,443250.0
2018-03-01,1922,0.0,35543657203.2,35543657203.2,0.0,0.5555555555555556,2.2222222222222223,23.333333333333336,79.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,5112930.0,489058.0
2018-04-01,1922,0.0,38420690688.0,38420690688.0,0.0,2.2222222222222223,10.0,23.333333333333336,84.0,685.0,Monticello Nuclear Facility,MN,47387953912.32,4943334.0,472836.0
2018-05-01,1922,0.0,45303421824.0,45272873779.2,30548044.8,17.22222222222222,23.88888888888889,28.88888888888889,90.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,5034196.0,481527.0
2018-06-01,1922,0.0,44233157375.99999,44233157375.99999,0.0,22.22222222222222,25.0,31.111111111111114,93.0,685.0,Monticello Nuclear Facility,MN,47387953912.32,4775851.0,456816.0
2018-07-01,1922,0.0,46551359808.0,46551359808.0,0.0,24.444444444444446,27.222222222222225,32.22222222222222,94.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,4912629.0,469899.0
2018-08-01,1922,0.0,45384995174.4,45384995174.4,0.0,23.333333333333336,26.11111111111111,31.666666666666668,93.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,4827047.0,461713.0
2018-09-01,1922,0.0,43427332224.0,43427332224.0,0.0,18.88888888888889,23.333333333333336,31.111111111111114,91.0,685.0,Monticello Nuclear Facility,MN,47387953912.32,4834282.0,462405.0
2018-10-01,1922,0.0,42610662028.8,42561147340.8,49514687.99999999,7.777777777777779,11.666666666666668,26.666666666666668,86.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,5126646.0,490370.0
2018-11-01,1922,0.0,32957940095.999992,32877536255.999992,80403840.0,1.6666666666666667,6.666666666666667,22.77777777777778,81.0,685.0,Monticello Nuclear Facility,MN,47387953912.32,4291518.0,410489.0
2018-12-01,1922,0.0,33457326451.2,33446248588.800003,11077862.4,0.0,0.5555555555555556,24.444444444444446,78.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,5114686.0,489226.0
2019-01-01,1922,0.0,32561194521.599995,32467032691.2,94161830.4,0.0,1.1111111111111112,24.444444444444446,79.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,4902529.0,469517.0
2019-02-01,1922,0.0,29835206553.6,29835206553.6,0.0,0.0,0.5555555555555556,22.77777777777778,78.0,685.0,Monticello Nuclear Facility,MN,44228756984.832,4097969.0,392464.0
2019-03-01,1922,0.0,34797412108.8,34797412108.8,0.0,0.0,1.1111111111111112,20.0,71.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,4042169.0,387120.0
2019-04-01,1922,0.0,17529823872.0,17495875584.0,33948287.99999999,1.1111111111111112,11.666666666666668,13.333333333333334,65.0,685.0,Monticello Nuclear Facility,MN,47387953912.32,1384833.0,132626.0
2019-05-01,1922,0.0,35413576243.2,35413576243.2,0.0,12.222222222222223,17.77777777777778,22.77777777777778,92.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,2754975.0,263845.0
2019-06-01,1922,0.0,46072050048.0,46072050048.0,0.0,20.55555555555556,23.333333333333336,32.22222222222222,93.0,685.0,Monticello Nuclear Facility,MN,47387953912.32,4810287.0,460683.0
2019-07-01,1922,0.0,47614498905.6,47614498905.6,0.0,24.444444444444446,26.666666666666668,33.333333333333336,95.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,4898968.0,469176.0
2019-08-01,1922,0.0,47109952627.2,47109952627.2,0.0,22.77777777777778,25.55555555555556,31.666666666666668,93.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,4944191.0,473507.0
2019-09-01,1922,0.0,45543496320.0,45543496320.0,0.0,18.333333333333336,21.11111111111111,32.22222222222222,94.0,685.0,Monticello Nuclear Facility,MN,47387953912.32,4841455.0,463668.0
2019-10-01,1922,0.0,45446426956.8,45446426956.8,0.0,8.88888888888889,15.0,27.77777777777778,90.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,5105942.0,488998.0
2019-11-01,1922,0.0,37608855551.99999,37608855551.99999,0.0,1.1111111111111112,3.333333333333333,22.77777777777778,75.0,685.0,Monticello Nuclear Facility,MN,47387953912.32,4958840.0,474910.0
2019-12-01,1922,0.0,35896134643.2,35896134643.2,0.0,0.0,0.0,22.77777777777778,75.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,5096158.0,488061.0
2020-01-01,1922,0.0,36721099699.2,36721099699.2,0.0,0.0,0.0,22.22222222222222,73.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,5113171.0,489487.0
2020-02-01,1922,0.0,36643982400.0,35596203955.2,1047778444.8,0.0,0.5555555555555556,21.666666666666668,74.0,685.0,Monticello Nuclear Facility,MN,45808355448.576,4773039.0,456926.0
2020-03-01,1922,0.0,40282296768.0,40282296768.0,0.0,1.1111111111111112,2.7777777777777777,21.666666666666668,73.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,5052782.0,483706.0
2020-04-01,1922,0.0,44437821695.99999,44437821695.99999,0.0,3.888888888888889,12.77777777777778,24.444444444444446,89.0,685.0,Monticello Nuclear Facility,MN,47387953912.32,4895278.0,468628.0
2020-05-01,1922,0.0,45843215846.4,45843215846.4,0.0,15.0,20.55555555555556,32.22222222222222,94.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,4950422.0,473907.0
2020-06-01,1922,0.0,44342961408.0,44342961408.0,0.0,22.77777777777778,25.0,31.666666666666668,93.0,685.0,Monticello Nuclear Facility,MN,47387953912.32,4641670.0,444350.0
2020-07-01,1922,0.0,46602049420.8,46602049420.8,0.0,26.11111111111111,27.77777777777778,33.88888888888889,95.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,4657329.0,445849.0
2020-08-01,1922,0.0,44469896601.59999,44469393062.4,503539.2,23.333333333333336,25.55555555555556,32.77777777777778,94.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,4867272.0,465947.0
2020-09-01,1922,0.0,38143744128.0,38114831231.99999,28912896.0,17.22222222222222,21.11111111111111,32.22222222222222,94.0,685.0,Monticello Nuclear Facility,MN,47387953912.32,4774533.0,457069.0
2020-10-01,1922,0.0,37292952384.0,37250487244.8,42465139.2,8.333333333333334,13.88888888888889,28.88888888888889,94.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,4656598.0,445779.0
2020-11-01,1922,0.0,40701073535.99999,40685480064.0,15593471.999999998,2.7777777777777777,8.88888888888889,23.333333333333336,84.0,685.0,Monticello Nuclear Facility,MN,47387953912.32,4955645.0,474407.0
2020-12-01,1922,0.0,35144518464.0,35089968384.0,54550080.0,0.0,0.5555555555555556,24.444444444444446,78.0,685.0,Monticello Nuclear Facility,MN,48967552376.064,5089897.0,487259.0
