date,Plant ID,diversion_rate_kgM,withdrawal_rate_kgM,discharge_rate_kgM,consumption_rate_kgM,avg_intake_temp_C,max_intake_temp_C,avg_discharge_temp_C,max_discharge_temp_C,Nameplate Capacity (MW),Plant Name,State,max_withdrawal_rate_kgM,elc_mmbtu_in,elc_mwh_out
2016-08-01,2589,0.0,6077214604.8,4144295462.4,1932919142.4,23.333333333333336,25.55555555555556,27.77777777777778,87.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14522870.0,1388618.0
2016-09-01,2589,0.0,44527971455.99999,44527971455.99999,0.0,21.666666666666668,25.55555555555556,38.88888888888889,109.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,14186828.0,1356487.0
2016-09-01,2589,0.0,5826760703.999999,3981045888.0,1845714816.0,22.22222222222222,25.55555555555556,26.666666666666668,86.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,14186828.0,1356487.0
2016-10-01,2589,0.0,44387819711.99999,44387819711.99999,0.0,15.0,18.88888888888889,32.22222222222222,97.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14756168.0,1410925.0
2016-10-01,2589,0.0,5917256985.599999,4008675571.2,1908581414.4,16.11111111111111,19.444444444444446,19.444444444444446,73.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14756168.0,1410925.0
2016-11-01,2589,0.0,42930777600.0,42930777600.0,0.0,11.666666666666668,14.444444444444445,28.88888888888889,89.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,12052633.0,1152424.0
2016-11-01,2589,0.0,5484841343.999999,4113427968.0,1371413375.9999998,12.222222222222223,16.666666666666668,16.11111111111111,67.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,12052633.0,1152424.0
2016-12-01,2589,0.0,43764102489.6,43764102489.6,0.0,6.111111111111112,13.88888888888889,22.22222222222222,82.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,12958873.0,1239075.0
2016-12-01,2589,0.0,5359503398.4,3987526924.8,1371976473.6,6.111111111111112,11.11111111111111,11.11111111111111,60.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,12958873.0,1239075.0
2017-01-01,2589,0.0,43765613107.2,43765613107.2,0.0,3.888888888888889,7.777777777777779,21.666666666666668,78.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14515868.0,1387866.0
2017-01-01,2589,0.0,5118308121.599999,3664086912.0,1454389055.9999998,2.7777777777777777,6.666666666666667,9.444444444444445,55.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14515868.0,1387866.0
2017-02-01,2589,0.0,38740378521.59999,38740378521.59999,0.0,3.888888888888889,8.333333333333334,19.444444444444446,75.0,1901.1,Nine Mile Point Nuclear Station,NY,43389739395.072,12683564.0,1212679.0
2017-02-01,2589,0.0,4474568448.0,3276448358.4,1311064473.6,2.2222222222222223,5.555555555555555,9.444444444444445,57.0,1901.1,Nine Mile Point Nuclear Station,NY,43389739395.072,12683564.0,1212679.0
2017-03-01,2589,0.0,28230925248.0,28230925248.0,0.0,4.444444444444445,8.88888888888889,16.11111111111111,77.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,12252272.0,1171443.0
2017-03-01,2589,0.0,5200217164.8,3757241664.0,1442975500.8,2.2222222222222223,5.555555555555555,9.444444444444445,55.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,12252272.0,1171443.0
2017-04-01,2589,0.0,38740356864.0,38740356864.0,0.0,6.666666666666667,10.555555555555555,22.22222222222222,82.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,13558146.0,1296298.0
2017-04-01,2589,0.0,5345312256.0,3736748160.0,1608564095.9999998,6.666666666666667,11.666666666666668,13.333333333333334,64.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,13558146.0,1296298.0
2017-05-01,2589,0.0,43515018431.99999,43515018431.99999,0.0,8.88888888888889,11.666666666666668,26.11111111111111,85.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14844504.0,1419287.0
2017-05-01,2589,0.0,5671865548.799999,3932808998.4,1739056550.4,9.444444444444445,13.333333333333334,16.11111111111111,68.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14844504.0,1419287.0
2017-06-01,2589,0.0,42788974464.0,42788974464.0,0.0,16.11111111111111,20.0,33.88888888888889,100.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,14242288.0,1361709.0
2017-06-01,2589,0.0,5600492928.0,3759651072.0,1840841856.0,17.22222222222222,21.11111111111111,22.77777777777778,80.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,14242288.0,1361709.0
2017-07-01,2589,0.0,42680989670.4,42680989670.4,0.0,20.55555555555556,24.444444444444446,37.77777777777778,107.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14283738.0,1365672.0
2017-07-01,2589,0.0,6153920409.599999,4255074086.4,1898846323.2,21.666666666666668,25.0,26.11111111111111,86.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14283738.0,1365672.0
2017-08-01,2589,0.0,45825927667.2,45825927667.2,0.0,22.77777777777778,23.88888888888889,40.0,106.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,13275144.0,1269240.0
2017-08-01,2589,0.0,6308003404.8,4603019673.6,1704983731.2,23.333333333333336,24.444444444444446,27.222222222222225,85.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,13275144.0,1269240.0
2017-09-01,2589,0.0,41747135615.99999,41747135615.99999,0.0,20.0,20.0,36.11111111111112,105.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,13734487.0,1313158.0
2017-09-01,2589,0.0,6023140991.999999,4182624000.0,1840354560.0,21.11111111111111,23.88888888888889,25.55555555555556,84.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,13734487.0,1313158.0
2017-10-01,2589,0.0,42957264844.8,42957264844.8,0.0,15.555555555555555,20.55555555555556,33.333333333333336,100.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14727676.0,1408117.0
2017-10-01,2589,0.0,5785497561.599999,4066582579.2,1718747135.9999998,16.666666666666668,21.666666666666668,21.666666666666668,80.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14727676.0,1408117.0
2017-11-01,2589,0.0,42452090495.99999,42452090495.99999,0.0,10.555555555555555,13.333333333333334,27.77777777777778,88.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,14241409.0,1361625.0
2017-11-01,2589,0.0,5366590848.0,3790513152.0,1575915264.0,12.222222222222223,22.77777777777778,16.666666666666668,69.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,14241409.0,1361625.0
2017-12-01,2589,0.0,43766788031.99999,43766788031.99999,0.0,5.555555555555555,8.88888888888889,23.333333333333336,80.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14912477.0,1425786.0
2017-12-01,2589,0.0,5062583116.8,3645455961.6,1417127155.1999998,5.0,8.88888888888889,11.11111111111111,61.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14912477.0,1425786.0
2018-01-01,2589,0.0,43794650534.4,43794650534.4,0.0,2.7777777777777777,7.222222222222222,20.55555555555556,77.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14902286.0,1425422.0
2018-01-01,2589,0.0,4770866073.6,3440515507.2,1330350566.4,1.1111111111111112,10.0,8.88888888888889,56.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14902286.0,1425422.0
2018-02-01,2589,0.0,39497181695.99999,39497181695.99999,0.0,2.7777777777777777,7.777777777777779,20.55555555555556,96.0,1901.1,Nine Mile Point Nuclear Station,NY,43389739395.072,13424909.0,1284109.0
2018-02-01,2589,0.0,4393157529.599999,3115597363.2,1277408563.1999998,1.6666666666666667,5.555555555555555,9.444444444444445,57.0,1901.1,Nine Mile Point Nuclear Station,NY,43389739395.072,13424909.0,1284109.0
2018-03-01,2589,0.0,44388323251.2,44388323251.2,0.0,3.333333333333333,5.555555555555555,18.88888888888889,74.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14268557.0,1364805.0
2018-03-01,2589,0.0,4964560819.2,3515878540.8,1448682278.4,2.7777777777777777,5.0,10.0,55.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14268557.0,1364805.0
2018-04-01,2589,0.0,40976233344.0,40976233344.0,0.0,4.444444444444445,8.333333333333334,21.666666666666668,79.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,9291025.0,888698.0
2018-04-01,2589,0.0,4529741183.999999,4026689280.0,503051904.0,4.444444444444445,12.222222222222223,9.444444444444445,58.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,9291025.0,888698.0
2018-05-01,2589,0.0,44284090636.8,44284090636.8,0.0,8.333333333333334,13.333333333333334,25.55555555555556,88.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,9413407.0,900404.0
2018-05-01,2589,0.0,5239325376.0,4330940659.2,908384716.8,7.777777777777779,13.333333333333334,12.222222222222223,74.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,9413407.0,900404.0
2018-06-01,2589,0.0,43074042624.0,43074042624.0,0.0,13.88888888888889,19.444444444444446,31.666666666666668,99.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,13490773.0,1290409.0
2018-06-01,2589,0.0,5552900351.999999,3830308992.0,1722591360.0,13.88888888888889,19.444444444444446,21.11111111111111,82.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,13490773.0,1290409.0
2018-07-01,2589,0.0,45869735577.600006,45869735577.600006,0.0,20.0,25.0,37.22222222222222,108.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14493300.0,1386302.0
2018-07-01,2589,0.0,6174061977.6,4252556390.399999,1921505587.2,19.444444444444446,24.444444444444446,26.11111111111111,86.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14493300.0,1386302.0
2018-08-01,2589,0.0,45869735577.600006,45869735577.600006,0.0,23.333333333333336,25.55555555555556,40.55555555555556,109.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,13539366.0,1295057.0
2018-08-01,2589,0.0,6228276364.8,4467903321.599999,1760373043.1999998,22.77777777777778,25.0,27.77777777777778,87.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,13539366.0,1295057.0
2018-09-01,2589,0.0,43375841280.0,43375841280.0,0.0,17.22222222222222,26.11111111111111,35.0,110.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,14071278.0,1345935.0
2018-09-01,2589,0.0,6006735359.999999,4226480640.0,1780254720.0,17.22222222222222,25.0,23.333333333333336,89.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,14071278.0,1345935.0
2018-10-01,2589,0.0,44320681151.99999,44320681151.99999,0.0,13.88888888888889,17.77777777777778,32.22222222222222,95.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14709963.0,1407026.0
2018-10-01,2589,0.0,5828466240.0,4078835366.4,1749630873.6,13.88888888888889,16.666666666666668,18.88888888888889,73.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14709963.0,1407026.0
2018-11-01,2589,0.0,42847937280.0,42847937280.0,0.0,8.333333333333334,12.77777777777778,26.666666666666668,89.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,14373375.0,1374831.0
2018-11-01,2589,0.0,5549814143.999999,4048292736.0,1501521407.9999998,7.777777777777779,12.222222222222223,13.88888888888889,65.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,14373375.0,1374831.0
2018-12-01,2589,0.0,44522096831.99999,44522096831.99999,0.0,5.0,8.333333333333334,23.333333333333336,80.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14843845.0,1419832.0
2018-12-01,2589,0.0,5523992870.4,4036202380.8,1487790489.6,4.444444444444445,7.222222222222222,11.11111111111111,58.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14843845.0,1419832.0
2019-01-01,2589,0.0,43701327935.99999,43701327935.99999,0.0,3.888888888888889,8.333333333333334,21.666666666666668,80.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14862257.0,1423364.0
2019-01-01,2589,0.0,5342383065.599999,4030159910.399999,1312391001.6,1.6666666666666667,6.111111111111112,8.88888888888889,57.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14862257.0,1423364.0
2019-02-01,2589,0.0,40109810227.2,40109810227.2,0.0,3.333333333333333,7.222222222222222,20.55555555555556,76.0,1901.1,Nine Mile Point Nuclear Station,NY,43389739395.072,13134447.0,1257891.0
2019-02-01,2589,0.0,4711827456.0,3600272793.6000004,1111554662.4,1.1111111111111112,3.888888888888889,8.88888888888889,55.0,1901.1,Nine Mile Point Nuclear Station,NY,43389739395.072,13134447.0,1257891.0
2019-03-01,2589,0.0,25398349401.6,25398349401.6,0.0,2.7777777777777777,7.222222222222222,13.333333333333334,74.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,11998136.0,1149066.0
2019-03-01,2589,0.0,5167990656.0,3930962688.0,1237195814.4,1.6666666666666667,4.444444444444445,10.0,57.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,11998136.0,1149066.0
2019-04-01,2589,0.0,9237995136.0,9237995136.0,0.0,5.0,18.88888888888889,7.222222222222222,72.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,9677210.0,926790.0
2019-04-01,2589,0.0,5328906623.999999,3879850752.0,1449055872.0,5.0,8.88888888888889,12.222222222222223,60.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,9677210.0,926790.0
2019-05-01,2589,0.0,38060010431.99999,38060010431.99999,0.0,7.777777777777779,11.11111111111111,22.22222222222222,83.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,13870280.0,1328362.0
2019-05-01,2589,0.0,5755956595.199999,4061043648.0,1694912947.1999998,7.222222222222222,10.555555555555555,14.444444444444445,66.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,13870280.0,1328362.0
2019-06-01,2589,0.0,40612060800.0,40612060800.0,0.0,12.222222222222223,20.55555555555556,29.444444444444446,100.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,14245574.0,1364304.0
2019-06-01,2589,0.0,5519114496.0,3719692800.0,1799421695.9999998,12.222222222222223,20.55555555555556,19.444444444444446,80.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,14245574.0,1364304.0
2019-07-01,2589,0.0,45692993318.4,45692993318.4,0.0,21.11111111111111,25.55555555555556,37.77777777777778,109.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14501342.0,1388799.0
2019-07-01,2589,0.0,6132436070.400001,4190453222.4,1941982848.0,20.55555555555556,25.55555555555556,26.666666666666668,89.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14501342.0,1388799.0
2019-08-01,2589,0.0,47342419891.2,47342419891.2,0.0,23.333333333333336,26.666666666666668,40.0,110.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14498617.0,1388538.0
2019-08-01,2589,0.0,6235997299.2,4282600896.0,1953396403.2,23.333333333333336,26.11111111111111,28.333333333333336,88.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14498617.0,1388538.0
2019-09-01,2589,0.0,44652881664.0,44652881664.0,0.0,17.22222222222222,22.77777777777778,33.88888888888889,104.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,14994867.0,1436064.0
2019-09-01,2589,0.0,5708672640.0,3892682880.0,1815989760.0,16.666666666666668,22.22222222222222,22.77777777777778,82.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,14994867.0,1436064.0
2019-10-01,2589,0.0,44581682304.0,44581682304.0,0.0,12.222222222222223,19.444444444444446,29.444444444444446,98.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14310229.0,1370496.0
2019-10-01,2589,0.0,5605062681.599999,3907799884.8,1697262796.8000002,11.666666666666668,18.88888888888889,17.77777777777778,78.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14310229.0,1370496.0
2019-11-01,2589,0.0,43579206144.0,43579206144.0,0.0,8.88888888888889,29.444444444444446,27.222222222222225,91.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,14285931.0,1368169.0
2019-11-01,2589,0.0,5396803200.0,3883424256.0,1513378944.0,8.333333333333334,12.77777777777778,14.444444444444445,67.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,14285931.0,1368169.0
2019-12-01,2589,0.0,43245960652.8,43245960652.8,0.0,5.0,7.222222222222222,22.22222222222222,76.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14822256.0,1419533.0
2019-12-01,2589,0.0,5207266713.6,3691781568.0,1515485145.6,3.888888888888889,6.666666666666667,10.555555555555555,56.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14822256.0,1419533.0
2020-01-01,2589,0.0,44787629836.8,44787629836.8,0.0,3.888888888888889,7.777777777777779,21.11111111111111,77.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14917724.0,1428083.0
2020-01-01,2589,0.0,4972785292.799999,3467370931.2,1505582207.9999998,2.7777777777777777,5.555555555555555,10.0,57.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14917724.0,1428083.0
2020-02-01,2589,0.0,41601813120.0,41601813120.0,0.0,3.888888888888889,7.777777777777779,21.11111111111111,76.0,1901.1,Nine Mile Point Nuclear Station,NY,44939372944.896,13403308.0,1283107.0
2020-02-01,2589,0.0,4687289395.199999,3424396838.4,1262892556.8000002,1.6666666666666667,5.0,8.88888888888889,55.0,1901.1,Nine Mile Point Nuclear Station,NY,44939372944.896,13403308.0,1283107.0
2020-03-01,2589,0.0,44163576921.59999,44163576921.59999,0.0,5.555555555555555,8.333333333333334,22.77777777777778,78.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,5931049.0,567783.0
2020-03-01,2589,0.0,4459343155.199999,4223183270.399999,236159884.8,3.333333333333333,5.555555555555555,6.111111111111112,52.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,5931049.0,567783.0
2020-04-01,2589,0.0,43202851200.0,43202851200.0,0.0,6.666666666666667,8.88888888888889,23.88888888888889,79.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,12783997.0,1223820.0
2020-04-01,2589,0.0,5454628991.999999,4009471488.0,1445157504.0,6.111111111111112,8.333333333333334,12.222222222222223,58.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,12783997.0,1223820.0
2020-05-01,2589,0.0,44747011008.0,44747011008.0,0.0,9.444444444444445,14.444444444444445,26.666666666666668,89.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14868002.0,1423323.0
2020-05-01,2589,0.0,5728094092.799999,3893029401.6,1835232537.6,8.88888888888889,14.444444444444445,15.555555555555555,71.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14868002.0,1423323.0
2020-06-01,2589,0.0,43796865024.0,43796865024.0,0.0,16.666666666666668,23.88888888888889,33.88888888888889,106.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,14218658.0,1361161.0
2020-06-01,2589,0.0,5530972031.999999,3654070272.0,1876901760.0,16.11111111111111,22.77777777777778,22.77777777777778,82.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,14218658.0,1361161.0
2020-07-01,2589,0.0,46876310438.4,46876310438.4,0.0,24.444444444444446,27.222222222222225,41.11111111111112,112.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14455991.0,1383881.0
2020-07-01,2589,0.0,6042470400.0,4100991091.2,1941479308.8,23.333333333333336,26.11111111111111,28.88888888888889,88.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14455991.0,1383881.0
2020-08-01,2589,0.0,47227109414.4,47227109414.4,0.0,25.55555555555556,27.222222222222225,42.22222222222222,112.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14462551.0,1384509.0
2020-08-01,2589,0.0,6109608960.0,4188271219.2,1921337740.8,24.444444444444446,26.11111111111111,29.444444444444446,89.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14462551.0,1384509.0
2020-09-01,2589,0.0,44847475200.0,44847475200.0,0.0,21.11111111111111,25.0,38.333333333333336,107.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,14165300.0,1356053.0
2020-09-01,2589,0.0,5860546560.0,4008009600.0,1852536960.0,20.0,23.88888888888889,25.55555555555556,85.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,14165300.0,1356053.0
2020-10-01,2589,0.0,45055680537.600006,45055680537.600006,0.0,17.22222222222222,20.0,33.88888888888889,98.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14781791.0,1415070.0
2020-10-01,2589,0.0,5734640102.4,3929452070.399999,1805020185.6,15.555555555555555,19.444444444444446,21.666666666666668,77.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14781791.0,1415070.0
2020-11-01,2589,0.0,43590738815.99999,43590738815.99999,0.0,11.11111111111111,13.88888888888889,27.77777777777778,88.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,14438682.0,1382224.0
2020-11-01,2589,0.0,5432375808.0,3792299904.0,1640075904.0,9.444444444444445,13.333333333333334,16.11111111111111,68.0,1901.1,Nine Mile Point Nuclear Station,NY,46489006494.72,14438682.0,1382224.0
2020-12-01,2589,0.0,44881623820.8,44881623820.8,0.0,6.666666666666667,10.555555555555555,23.88888888888889,81.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14954400.0,1431594.0
2020-12-01,2589,0.0,5519628863.999999,4003808025.6,1515820838.4,5.555555555555555,9.444444444444445,12.222222222222223,60.0,1901.1,Nine Mile Point Nuclear Station,NY,48038640044.544,14954400.0,1431594.0
