date,Plant ID,diversion_rate_kgM,withdrawal_rate_kgM,discharge_rate_kgM,consumption_rate_kgM,avg_intake_temp_C,max_intake_temp_C,avg_discharge_temp_C,max_discharge_temp_C,Nameplate Capacity (MW),Plant Name,State,max_withdrawal_rate_kgM,elc_mmbtu_in,elc_mwh_out
2016-07-01,4046,0.0,63233781350.4,63233781350.4,0.0,13.333333333333334,21.666666666666668,23.88888888888889,91.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9316942.0,890776.0
2016-07-01,4046,0.0,63909866649.59999,63909866649.59999,0.0,13.88888888888889,21.666666666666668,22.77777777777778,88.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9316942.0,890776.0
2016-08-01,4046,0.0,63233781350.4,63233781350.4,0.0,18.333333333333336,23.88888888888889,29.444444444444446,95.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9203194.0,879900.0
2016-08-01,4046,0.0,63909866649.59999,63909866649.59999,0.0,18.88888888888889,25.0,28.333333333333336,95.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9203194.0,879900.0
2016-09-01,4046,0.0,61193981951.99999,61193981951.99999,0.0,15.555555555555555,21.666666666666668,26.11111111111111,91.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,8986620.0,859233.0
2016-09-01,4046,0.0,61848258048.0,61848258048.0,0.0,15.555555555555555,23.333333333333336,25.0,90.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,8986620.0,859233.0
2016-10-01,4046,0.0,62849580940.8,62849580940.8,0.0,12.222222222222223,18.88888888888889,23.333333333333336,86.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9324815.0,891582.0
2016-10-01,4046,0.0,63939239769.59999,63939239769.59999,0.0,12.77777777777778,19.444444444444446,22.22222222222222,84.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9324815.0,891582.0
2016-11-01,4046,0.0,60702137855.99999,60702137855.99999,0.0,8.88888888888889,13.333333333333334,20.0,87.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,9090248.0,869127.0
2016-11-01,4046,0.0,59356876031.99999,59356876031.99999,0.0,9.444444444444445,13.88888888888889,19.444444444444446,84.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,9090248.0,869127.0
2016-12-01,4046,0.0,51128866828.8,51128866828.8,0.0,4.444444444444445,8.333333333333334,18.88888888888889,77.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9378445.0,896684.0
2016-12-01,4046,0.0,51576681024.00001,51576681024.00001,0.0,4.444444444444445,8.333333333333334,17.77777777777778,77.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9378445.0,896684.0
2017-01-01,4046,0.0,40411353864.95999,40411353864.95999,0.0,3.333333333333333,7.777777777777779,21.11111111111111,77.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9380440.0,896803.0
2017-01-01,4046,0.0,40411353864.95999,40411353864.95999,0.0,3.333333333333333,7.777777777777779,20.55555555555556,76.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9380440.0,896803.0
2017-02-01,4046,0.0,36500577684.48,36500577684.48,0.0,4.444444444444445,8.333333333333334,21.11111111111111,78.0,1286.0,Point Beach Nuclear Plant,WI,222250291200.0,8466131.0,809411.0
2017-02-01,4046,0.0,36500577684.48,36500577684.48,0.0,4.444444444444445,7.777777777777779,20.0,76.0,1286.0,Point Beach Nuclear Plant,WI,222250291200.0,8466131.0,809411.0
2017-03-01,4046,0.0,41552507969.28,41552507969.28,0.0,2.2222222222222223,7.777777777777779,19.444444444444446,75.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,7117716.0,680465.0
2017-03-01,4046,0.0,40570522606.08,40570522606.08,0.0,2.7777777777777777,7.777777777777779,17.22222222222222,72.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,7117716.0,680465.0
2017-04-01,4046,0.0,55247557593.6,55247557593.6,0.0,6.111111111111112,10.0,18.88888888888889,76.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,6327438.0,604941.0
2017-04-01,4046,0.0,66037882867.2,66037882867.2,0.0,7.222222222222222,20.0,13.333333333333334,67.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,6327438.0,604941.0
2017-05-01,4046,0.0,63233798135.04,63233798135.04,0.0,8.88888888888889,12.77777777777778,19.444444444444446,73.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9403770.0,899047.0
2017-05-01,4046,0.0,63909849864.96,63909849864.96,0.0,8.88888888888889,12.77777777777778,17.22222222222222,70.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9403770.0,899047.0
2017-06-01,4046,0.0,61395917414.4,61395917414.4,0.0,10.0,14.444444444444445,21.11111111111111,76.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,9092779.0,869352.0
2017-06-01,4046,0.0,61874555788.8,61874555788.8,0.0,10.555555555555555,14.444444444444445,20.0,73.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,9092779.0,869352.0
2017-07-01,4046,0.0,64073030135.04,64073030135.04,0.0,17.22222222222222,21.666666666666668,28.333333333333336,93.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9252968.0,884647.0
2017-07-01,4046,0.0,64236210405.12,64236210405.12,0.0,17.22222222222222,22.77777777777778,26.11111111111111,89.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9252968.0,884647.0
2017-08-01,4046,0.0,64073030135.04,64067994743.03999,0.0,19.444444444444446,23.333333333333336,31.111111111111114,95.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9207798.0,880349.0
2017-08-01,4046,0.0,64236210405.12,64236210405.12,0.0,19.444444444444446,23.333333333333336,28.333333333333336,90.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9207798.0,880349.0
2017-09-01,4046,0.0,62006158195.2,62006158195.2,0.0,15.0,19.444444444444446,26.666666666666668,88.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,8874383.0,848409.0
2017-09-01,4046,0.0,62164074585.59999,62164074585.59999,0.0,15.555555555555555,20.0,24.444444444444446,84.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,8874383.0,848409.0
2017-10-01,4046,0.0,52637151363.84,52637151363.84,0.0,10.555555555555555,18.333333333333336,15.555555555555555,84.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,5465218.0,522510.0
2017-10-01,4046,0.0,65967327820.8,65967327820.8,0.0,10.0,18.88888888888889,18.88888888888889,82.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,5465218.0,522510.0
2017-11-01,4046,0.0,60272424000.0,60272424000.0,0.0,6.111111111111112,9.444444444444445,17.22222222222222,72.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,8911859.0,852012.0
2017-11-01,4046,0.0,62087374195.2,62087374195.2,0.0,6.111111111111112,10.0,15.0,66.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,8911859.0,852012.0
2017-12-01,4046,0.0,49257883008.0,49257883008.0,0.0,3.888888888888889,7.777777777777779,20.0,79.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9423136.0,900902.0
2017-12-01,4046,0.0,50070796692.48,50070796692.48,0.0,3.888888888888889,7.777777777777779,17.77777777777778,75.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9423136.0,900902.0
2018-01-01,4046,0.0,40411353864.95999,40411353864.95999,0.0,2.7777777777777777,6.666666666666667,21.11111111111111,78.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9410438.0,900044.0
2018-01-01,4046,0.0,40411353864.95999,40411353864.95999,0.0,2.7777777777777777,7.222222222222222,19.444444444444446,75.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9410438.0,900044.0
2018-02-01,4046,0.0,36500577684.48,36500577684.48,0.0,3.333333333333333,6.666666666666667,22.22222222222222,78.0,1286.0,Point Beach Nuclear Plant,WI,222250291200.0,8484982.0,811552.0
2018-02-01,4046,0.0,36500577684.48,36500577684.48,0.0,3.888888888888889,6.666666666666667,20.55555555555556,75.0,1286.0,Point Beach Nuclear Plant,WI,222250291200.0,8484982.0,811552.0
2018-03-01,4046,0.0,40411353864.95999,40411353864.95999,0.0,3.888888888888889,7.777777777777779,22.77777777777778,79.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9378819.0,897031.0
2018-03-01,4046,0.0,40411353864.95999,40411353864.95999,0.0,4.444444444444445,7.777777777777779,21.11111111111111,76.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9378819.0,897031.0
2018-04-01,4046,0.0,39107761804.8,39107761804.8,0.0,5.0,8.88888888888889,23.88888888888889,81.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,9066052.0,867141.0
2018-04-01,4046,0.0,39107761804.8,39107761804.8,0.0,5.555555555555555,8.333333333333334,22.22222222222222,78.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,9066052.0,867141.0
2018-05-01,4046,0.0,62932245292.8,62932245292.8,0.0,8.88888888888889,11.666666666666668,20.55555555555556,83.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9383939.0,897546.0
2018-05-01,4046,0.0,63087167520.0,63087167520.0,0.0,9.444444444444445,12.222222222222223,18.333333333333336,80.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9383939.0,897546.0
2018-06-01,4046,0.0,62006158195.2,62006158195.2,0.0,13.88888888888889,18.88888888888889,25.55555555555556,87.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,9042027.0,864868.0
2018-06-01,4046,0.0,62164074585.59999,62164074585.59999,0.0,14.444444444444445,18.88888888888889,23.333333333333336,82.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,9042027.0,864868.0
2018-07-01,4046,0.0,64073030135.04,64073030135.04,0.0,13.88888888888889,21.11111111111111,25.0,92.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9326734.0,892082.0
2018-07-01,4046,0.0,64236210405.12,64236210405.12,0.0,13.88888888888889,22.77777777777778,22.77777777777778,89.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9326734.0,892082.0
2018-08-01,4046,0.0,64073030135.04,64073030135.04,0.0,17.77777777777778,25.0,28.88888888888889,97.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9233253.0,883161.0
2018-08-01,4046,0.0,64236210405.12,64236210405.12,0.0,17.77777777777778,25.0,27.222222222222225,94.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9233253.0,883161.0
2018-09-01,4046,0.0,62006158195.2,62006158195.2,0.0,14.444444444444445,20.0,25.55555555555556,88.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,8897740.0,851046.0
2018-09-01,4046,0.0,62164074585.59999,62164074585.59999,0.0,15.0,20.55555555555556,24.444444444444446,87.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,8897740.0,851046.0
2018-10-01,4046,0.0,65116061233.91999,65116061233.91999,0.0,11.11111111111111,15.555555555555555,21.666666666666668,84.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,5912271.0,565493.0
2018-10-01,4046,0.0,59494751020.8,59494751020.8,0.0,10.555555555555555,16.666666666666668,15.555555555555555,77.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,5912271.0,565493.0
2018-11-01,4046,0.0,62006158195.2,62006158195.2,0.0,6.111111111111112,11.666666666666668,16.666666666666668,72.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,9129397.0,873169.0
2018-11-01,4046,0.0,62164074585.59999,62164074585.59999,0.0,6.111111111111112,10.555555555555555,15.555555555555555,68.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,9129397.0,873169.0
2018-12-01,4046,0.0,42789871630.08,42789871630.08,0.0,4.444444444444445,9.444444444444445,20.0,80.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,8632623.0,825663.0
2018-12-01,4046,0.0,42745560180.48,42745560180.48,0.0,5.0,8.88888888888889,20.55555555555556,78.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,8632623.0,825663.0
2019-01-01,4046,0.0,40411353864.95999,40411353864.95999,0.0,6.111111111111112,10.0,25.0,84.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9309676.0,891502.0
2019-01-01,4046,0.0,40411353864.95999,40411353864.95999,0.0,6.666666666666667,11.11111111111111,23.88888888888889,83.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9309676.0,891502.0
2019-02-01,4046,0.0,36500577684.48,36500577684.48,0.0,6.111111111111112,8.88888888888889,25.0,82.0,1286.0,Point Beach Nuclear Plant,WI,222250291200.0,8348093.0,799443.0
2019-02-01,4046,0.0,36500577684.48,36500577684.48,0.0,7.222222222222222,10.0,24.444444444444446,81.0,1286.0,Point Beach Nuclear Plant,WI,222250291200.0,8348093.0,799443.0
2019-03-01,4046,0.0,40413099467.52,40413099467.52,0.0,6.111111111111112,8.88888888888889,23.88888888888889,82.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,7883152.0,754893.0
2019-03-01,4046,0.0,41088899427.84,41088899427.84,0.0,6.666666666666667,9.444444444444445,22.77777777777778,80.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,7883152.0,754893.0
2019-04-01,4046,0.0,40341221683.2,40341221683.2,0.0,6.666666666666667,8.88888888888889,17.77777777777778,79.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,5949972.0,569790.0
2019-04-01,4046,0.0,40959177984.0,40959177984.0,0.0,5.555555555555555,9.444444444444445,21.11111111111111,77.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,5949972.0,569790.0
2019-05-01,4046,0.0,62193788271.36,62193788271.36,0.0,8.333333333333334,10.0,20.0,80.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,8966305.0,858658.0
2019-05-01,4046,0.0,63259747188.48,63259747188.48,0.0,8.333333333333334,11.666666666666668,17.77777777777778,75.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,8966305.0,858658.0
2019-06-01,4046,0.0,62006158195.2,62006158195.2,0.0,11.666666666666668,15.555555555555555,22.22222222222222,79.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,9060621.0,867724.0
2019-06-01,4046,0.0,62164074585.59999,62164074585.59999,0.0,11.666666666666668,15.555555555555555,21.11111111111111,76.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,9060621.0,867724.0
2019-07-01,4046,0.0,64073030135.04,64073030135.04,0.0,11.11111111111111,18.88888888888889,21.666666666666668,84.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9356693.0,896060.0
2019-07-01,4046,0.0,64236210405.12,64236210405.12,0.0,11.666666666666668,19.444444444444446,20.55555555555556,84.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9356693.0,896060.0
2019-08-01,4046,0.0,64073030135.04,64073030135.04,0.0,16.11111111111111,21.666666666666668,26.666666666666668,91.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,8959848.0,858077.0
2019-08-01,4046,0.0,64236210405.12,64236210405.12,0.0,16.666666666666668,22.77777777777778,25.0,90.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,8959848.0,858077.0
2019-09-01,4046,0.0,62006158195.2,62006158195.2,0.0,12.222222222222223,15.555555555555555,22.77777777777778,80.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,9050166.0,866696.0
2019-09-01,4046,0.0,62164074585.59999,62164074585.59999,0.0,12.222222222222223,16.11111111111111,21.666666666666668,77.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,9050166.0,866696.0
2019-10-01,4046,0.0,64073030135.04,64073030135.04,0.0,9.444444444444445,15.555555555555555,20.0,79.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9362122.0,896587.0
2019-10-01,4046,0.0,64236210405.12,64236210405.12,0.0,10.0,15.555555555555555,19.444444444444446,77.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9362122.0,896587.0
2019-11-01,4046,0.0,62006158195.2,62006158195.2,0.0,5.0,8.333333333333334,15.555555555555555,66.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,9120717.0,873428.0
2019-11-01,4046,0.0,62164074585.59999,62164074585.59999,0.0,5.555555555555555,8.333333333333334,15.0,64.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,9120717.0,873428.0
2019-12-01,4046,0.0,43850627308.8,43850627308.8,0.0,3.888888888888889,7.222222222222222,20.55555555555556,77.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9367897.0,897116.0
2019-12-01,4046,0.0,43842352481.28,43842352481.28,0.0,4.444444444444445,7.222222222222222,20.0,76.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9367897.0,897116.0
2020-01-01,4046,0.0,40411353864.95999,40411353864.95999,0.0,3.888888888888889,7.222222222222222,21.666666666666668,77.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9365900.0,896524.0
2020-01-01,4046,0.0,40411353864.95999,40411353864.95999,0.0,4.444444444444445,8.333333333333334,21.666666666666668,78.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9365900.0,896524.0
2020-02-01,4046,0.0,38000441744.64,38000441744.64,0.0,3.888888888888889,7.777777777777779,21.11111111111111,77.0,1286.0,Point Beach Nuclear Plant,WI,230187801600.0,8758707.0,838388.0
2020-02-01,4046,0.0,38000441744.64,38000441744.64,0.0,4.444444444444445,8.333333333333334,21.666666666666668,78.0,1286.0,Point Beach Nuclear Plant,WI,230187801600.0,8758707.0,838388.0
2020-03-01,4046,0.0,42229315008.0,42229315008.0,0.0,3.333333333333333,6.666666666666667,20.55555555555556,76.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,6493961.0,621592.0
2020-03-01,4046,0.0,42924618720.0,42924618720.0,0.0,3.333333333333333,7.222222222222222,17.22222222222222,76.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,6493961.0,621592.0
2020-04-01,4046,0.0,55328026406.39999,55328026406.39999,0.0,6.111111111111112,10.555555555555555,18.88888888888889,79.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,8113371.0,776651.0
2020-04-01,4046,0.0,62056008575.99999,62056008575.99999,0.0,6.666666666666667,9.444444444444445,14.444444444444445,67.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,8113371.0,776651.0
2020-05-01,4046,0.0,64282838135.04,64282838135.04,0.0,8.88888888888889,13.333333333333334,19.444444444444446,76.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9397339.0,899566.0
2020-05-01,4046,0.0,64446018405.12,64446018405.12,0.0,8.88888888888889,13.88888888888889,18.333333333333336,75.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9397339.0,899566.0
2020-06-01,4046,0.0,62209198195.2,62209198195.2,0.0,10.555555555555555,15.0,21.11111111111111,78.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,9068395.0,868107.0
2020-06-01,4046,0.0,62367114585.59999,62367114585.59999,0.0,11.11111111111111,15.0,20.55555555555556,76.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,9068395.0,868107.0
2020-07-01,4046,0.0,64282838135.04,64282838135.04,0.0,16.11111111111111,23.88888888888889,26.666666666666668,95.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9268916.0,887249.0
2020-07-01,4046,0.0,64446018405.12,64446018405.12,0.0,16.11111111111111,23.333333333333336,25.55555555555556,92.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9268916.0,887249.0
2020-08-01,4046,0.0,64282838135.04,64282838135.04,0.0,15.555555555555555,22.77777777777778,26.11111111111111,93.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9270482.0,887453.0
2020-08-01,4046,0.0,64446018405.12,64446018405.12,0.0,15.555555555555555,22.77777777777778,25.55555555555556,91.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9270482.0,887453.0
2020-09-01,4046,0.0,62209198195.2,62209198195.2,0.0,12.77777777777778,19.444444444444446,23.333333333333336,87.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,9024415.0,863878.0
2020-09-01,4046,0.0,62367114585.59999,62367114585.59999,0.0,12.77777777777778,20.0,22.22222222222222,87.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,9024415.0,863878.0
2020-10-01,4046,0.0,46788694617.600006,46788694617.600006,0.0,9.444444444444445,10.0,13.333333333333334,68.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,5123857.0,490480.0
2020-10-01,4046,0.0,67313774856.96,67313774856.96,0.0,9.444444444444445,12.77777777777778,18.333333333333336,82.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,5123857.0,490480.0
2020-11-01,4046,0.0,60690166617.600006,60690166617.600006,0.0,7.222222222222222,10.555555555555555,17.22222222222222,69.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,8821143.0,844396.0
2020-11-01,4046,0.0,62277257203.200005,62277257203.200005,0.0,7.222222222222222,10.0,17.22222222222222,68.0,1286.0,Point Beach Nuclear Plant,WI,238125312000.0,8821143.0,844396.0
2020-12-01,4046,0.0,51038615819.51999,51038615819.51999,0.0,4.444444444444445,7.777777777777779,18.88888888888889,77.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9367546.0,896714.0
2020-12-01,4046,0.0,50982219429.11999,50982219429.11999,0.0,4.444444444444445,7.777777777777779,18.88888888888889,77.0,1286.0,Point Beach Nuclear Plant,WI,246062822400.0,9367546.0,896714.0
