date,Plant ID,diversion_rate_kgM,withdrawal_rate_kgM,discharge_rate_kgM,consumption_rate_kgM,avg_intake_temp_C,max_intake_temp_C,avg_discharge_temp_C,max_discharge_temp_C,Nameplate Capacity (MW),Plant Name,State,max_withdrawal_rate_kgM,elc_mmbtu_in,elc_mwh_out
2016-07-01,8055,0.0,2111172019.2,312697843.2,1798474175.9999998,31.111111111111114,33.333333333333336,38.333333333333336,104.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14158506.0,1353779.0
2016-08-01,8055,0.0,131591577600.0,131591577600.0,0.0,30.0,32.77777777777778,37.22222222222222,104.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14220410.0,1359698.0
2016-08-01,8055,0.0,2116543104.0,326629094.4,1789914009.6,30.0,32.77777777777778,37.22222222222222,104.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14220410.0,1359698.0
2016-09-01,8055,0.0,119621097216.0,119621097216.0,0.0,28.333333333333336,30.55555555555556,33.333333333333336,99.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,11255277.0,1076184.0
2016-09-01,8055,0.0,1836293760.0,250470144.0,1585823615.9999998,28.333333333333336,30.55555555555556,33.333333333333336,99.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,11255277.0,1076184.0
2016-10-01,8055,0.0,36718749849.6,36718749849.6,0.0,23.333333333333336,25.55555555555556,23.88888888888889,77.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,838563.0,78277.0
2016-10-01,8055,0.0,390075033.6,0.0,390075033.6,23.333333333333336,25.55555555555556,23.88888888888889,77.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,838563.0,78277.0
2016-11-01,8055,0.0,27850265856.0,27850265856.0,0.0,17.77777777777778,26.11111111111111,18.333333333333336,74.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,7437650.0,708685.0
2016-11-01,8055,0.0,2020004352.0,138392064.0,1881612288.0,17.77777777777778,26.11111111111111,18.333333333333336,74.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,7437650.0,708685.0
2016-12-01,8055,0.0,97391698675.2,97391698675.2,0.0,8.333333333333334,12.77777777777778,13.333333333333334,63.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,10976202.0,1049500.0
2016-12-01,8055,0.0,2280696883.2,106246771.2,2174450111.9999995,8.333333333333334,12.77777777777778,13.333333333333334,63.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,10976202.0,1049500.0
2017-01-01,8055,0.0,99531740275.2,99531740275.2,0.0,8.88888888888889,13.88888888888889,16.666666666666668,66.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,13386899.0,1279925.0
2017-01-01,8055,0.0,2053936396.8,306487526.4,1747448870.4,8.88888888888889,13.88888888888889,16.666666666666668,66.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,13386899.0,1279925.0
2017-02-01,8055,0.0,89901758822.4,89901758822.4,0.0,13.88888888888889,18.333333333333336,21.11111111111111,77.0,1845.0,Arkansas Nuclear One,AR,118994966254.08,12469697.0,1192231.0
2017-02-01,8055,0.0,2136543897.6,560022220.8,1576521676.8000002,12.222222222222223,18.333333333333336,21.11111111111111,77.0,1845.0,Arkansas Nuclear One,AR,118994966254.08,12469697.0,1192231.0
2017-03-01,8055,0.0,101026076774.4,101026076774.4,0.0,18.333333333333336,22.22222222222222,23.88888888888889,78.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,9953262.0,951634.0
2017-03-01,8055,0.0,1425015935.9999998,614317823.9999999,810698112.0,18.333333333333336,22.22222222222222,23.88888888888889,78.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,9953262.0,951634.0
2017-04-01,8055,0.0,114446825856.0,114446825856.0,0.0,21.666666666666668,26.666666666666668,25.55555555555556,85.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,5435326.0,517508.0
2017-04-01,8055,0.0,13481855.999999998,13481855.999999998,0.0,21.666666666666668,26.666666666666668,25.55555555555556,85.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,5435326.0,517508.0
2017-05-01,8055,0.0,100159989350.4,100159989350.4,0.0,21.11111111111111,28.333333333333336,23.88888888888889,92.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,2273019.0,215385.0
2017-05-01,8055,0.0,13931251.2,13931251.2,0.0,21.11111111111111,28.333333333333336,23.88888888888889,92.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,2273019.0,215385.0
2017-06-01,8055,0.0,98587127808.00002,98587127808.00002,0.0,27.222222222222225,31.666666666666668,34.44444444444444,96.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,6356190.0,603705.0
2017-06-01,8055,0.0,1137023.9999999998,1137023.9999999998,0.0,27.222222222222225,31.666666666666668,34.44444444444444,96.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,6356190.0,603705.0
2017-07-01,8055,0.0,131631189350.4,131631189350.4,0.0,31.666666666666668,34.44444444444444,37.77777777777778,104.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,11887144.0,1136533.0
2017-07-01,8055,0.0,1767926131.2,424315699.2000001,1343610432.0,31.666666666666668,34.44444444444444,37.77777777777778,104.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,11887144.0,1136533.0
2017-08-01,8055,0.0,132528664051.19997,132528664051.19997,0.0,29.444444444444446,32.22222222222222,36.11111111111112,100.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14266365.0,1364011.0
2017-08-01,8055,0.0,2497722278.4,594344102.4,1903378176.0,29.444444444444446,32.22222222222222,36.11111111111112,100.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14266365.0,1364011.0
2017-09-01,8055,0.0,128253545856.0,128253545856.0,0.0,27.222222222222225,31.111111111111114,33.88888888888889,96.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,13857392.0,1324909.0
2017-09-01,8055,0.0,2442002688.0,600023807.9999999,1841978880.0,27.222222222222225,31.111111111111114,33.88888888888889,96.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,13857392.0,1324909.0
2017-10-01,8055,0.0,122644357401.6,122644357401.6,0.0,22.77777777777778,27.222222222222225,29.444444444444446,94.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14414875.0,1378210.0
2017-10-01,8055,0.0,2531962944.0,630598924.8,1901364019.2,22.77777777777778,27.222222222222225,29.444444444444446,94.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14414875.0,1378210.0
2017-11-01,8055,0.0,97222374143.99998,97222374143.99998,0.0,16.11111111111111,19.444444444444446,23.88888888888889,79.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,14011905.0,1339682.0
2017-11-01,8055,0.0,2411465471.9999995,569649023.9999999,1841816448.0,16.11111111111111,19.444444444444446,23.88888888888889,79.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,14011905.0,1339682.0
2017-12-01,8055,0.0,100451370700.8,100451370700.8,0.0,11.11111111111111,17.22222222222222,23.88888888888889,79.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14510429.0,1387346.0
2017-12-01,8055,0.0,2494197504.0,590987174.3999999,1903210329.6,11.11111111111111,17.22222222222222,23.88888888888889,79.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14510429.0,1387346.0
2018-01-01,8055,0.0,101698469452.79996,101698469452.79996,0.0,4.444444444444445,6.111111111111112,13.88888888888889,60.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14365272.0,1374056.0
2018-01-01,8055,0.0,2441493734.4,572356223.9999999,1869137510.4,4.444444444444445,6.111111111111112,13.88888888888889,60.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14365272.0,1374056.0
2018-02-01,8055,0.0,91199785420.8,91199785420.8,0.0,10.555555555555555,15.0,17.77777777777778,71.0,1845.0,Arkansas Nuclear One,AR,118994966254.08,13086147.0,1251706.0
2018-02-01,8055,0.0,2282537779.2,563205887.9999999,1719331891.2,10.555555555555555,15.0,17.77777777777778,71.0,1845.0,Arkansas Nuclear One,AR,118994966254.08,13086147.0,1251706.0
2018-03-01,8055,0.0,100975890700.8,100975890700.8,0.0,15.555555555555555,18.88888888888889,17.77777777777778,71.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,12693982.0,1214195.0
2018-03-01,8055,0.0,2276332876.8,374801011.2,1901531865.6,15.555555555555555,18.88888888888889,17.77777777777778,71.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,12693982.0,1214195.0
2018-04-01,8055,0.0,98350301951.99998,98350301951.99998,0.0,17.77777777777778,18.88888888888889,17.77777777777778,71.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,7575198.0,722323.0
2018-04-01,8055,0.0,2066947200.0,224805888.0,1842141312.0,17.77777777777778,18.88888888888889,17.77777777777778,71.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,7575198.0,722323.0
2018-05-01,8055,0.0,93446133350.4,93446133350.4,0.0,25.55555555555556,29.444444444444446,26.666666666666668,97.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,8799939.0,841725.0
2018-05-01,8055,0.0,2316112473.6000004,412734297.6,1903378176.0,25.55555555555556,29.444444444444446,26.666666666666668,97.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,8799939.0,841725.0
2018-06-01,8055,0.0,128242175616.0,128242175616.0,0.0,30.0,31.666666666666668,33.88888888888889,101.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,10721629.0,1025537.0
2018-06-01,8055,0.0,2282169600.0,441977472.0,1840192128.0,30.0,31.666666666666668,33.88888888888889,101.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,10721629.0,1025537.0
2018-07-01,8055,0.0,132540245452.79996,132540245452.79996,0.0,31.111111111111114,32.22222222222222,37.22222222222222,103.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,13480935.0,1289468.0
2018-07-01,8055,0.0,22994956800.0,396117504.0,1903378176.0,31.111111111111114,32.22222222222222,37.22222222222222,103.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,13480935.0,1289468.0
2018-08-01,8055,0.0,110385695577.6,110385695577.6,0.0,28.333333333333336,30.0,35.55555555555556,101.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,13756614.0,1315837.0
2018-08-01,8055,0.0,2036144678.4,132766502.4,1903378176.0,28.333333333333336,30.0,35.55555555555556,101.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,13756614.0,1315837.0
2018-09-01,8055,0.0,97233581951.99998,97233581951.99998,0.0,27.77777777777778,30.0,36.66666666666667,101.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,9960625.0,952746.0
2018-09-01,8055,0.0,1199885184.0,286205183.99999994,913680000.0,27.77777777777778,30.0,36.66666666666667,101.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,9960625.0,952746.0
2018-10-01,8055,0.0,100462952102.4,100462952102.4,0.0,21.11111111111111,27.222222222222225,30.0,97.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,6636025.0,632419.0
2018-10-01,8055,0.0,0.0,0.0,0.0,21.11111111111111,27.222222222222225,30.0,97.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,6636025.0,632419.0
2018-11-01,8055,0.0,97989378048.00002,97989378048.00002,0.0,11.666666666666668,16.666666666666668,20.55555555555556,77.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,8479201.0,811046.0
2018-11-01,8055,0.0,674580096.0,160807680.0,513772416.0,11.666666666666668,16.666666666666668,20.55555555555556,77.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,8479201.0,811046.0
2018-12-01,8055,0.0,83142210700.8,83142210700.8,0.0,8.333333333333334,9.444444444444445,16.11111111111111,66.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,13483987.0,1289760.0
2018-12-01,8055,0.0,2345485593.6000004,442107417.6,1903378176.0,8.333333333333334,26.11111111111111,16.11111111111111,66.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,13483987.0,1289760.0
2019-01-01,8055,0.0,91702377100.8,91702377100.8,0.0,6.666666666666667,8.88888888888889,15.555555555555555,63.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14509351.0,1389566.0
2019-01-01,8055,0.0,2294963827.2,391585651.2,1903378176.0,6.666666666666667,8.88888888888889,15.555555555555555,63.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14509351.0,1389566.0
2019-02-01,8055,0.0,89376302131.2,89376302131.2,0.0,7.222222222222222,8.88888888888889,16.666666666666668,65.0,1845.0,Arkansas Nuclear One,AR,118994966254.08,12988234.0,1243888.0
2019-02-01,8055,0.0,2073931775.9999995,354751488.0,1719180287.9999998,7.222222222222222,8.88888888888889,16.666666666666668,65.0,1845.0,Arkansas Nuclear One,AR,118994966254.08,12988234.0,1243888.0
2019-03-01,8055,0.0,100462952102.4,100462952102.4,0.0,10.0,15.0,19.444444444444446,76.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14251181.0,1364841.0
2019-03-01,8055,0.0,2246624064.0,392760576.0,1853863488.0,10.0,15.0,19.444444444444446,76.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14251181.0,1364841.0
2019-04-01,8055,0.0,96285953663.99998,96285953663.99998,0.0,18.333333333333336,25.55555555555556,26.11111111111111,91.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,13915545.0,1332697.0
2019-04-01,8055,0.0,2222069760.0,380090880.0,1841978880.0,18.333333333333336,25.55555555555556,26.11111111111111,91.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,13915545.0,1332697.0
2019-05-01,8055,0.0,106780522751.99998,106780522751.99998,0.0,23.333333333333336,27.222222222222225,32.22222222222222,95.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,12530795.0,1200079.0
2019-05-01,8055,0.0,1846981785.6,377654400.0,1469327385.6,23.333333333333336,27.222222222222225,32.22222222222222,95.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,12530795.0,1200079.0
2019-06-01,8055,0.0,122433120000.0,122433120000.0,0.0,25.55555555555556,30.0,33.333333333333336,100.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,6351808.0,596530.0
2019-06-01,8055,0.0,441977472.0,441977472.0,0.0,25.55555555555556,30.0,33.333333333333336,100.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,6351808.0,596530.0
2019-07-01,8055,0.0,132726890649.6,132726890649.6,0.0,28.88888888888889,31.111111111111114,36.66666666666667,102.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,6893593.0,660202.0
2019-07-01,8055,0.0,235152806.4,103729075.2,131423731.2,28.88888888888889,31.111111111111114,36.66666666666667,102.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,6893593.0,660202.0
2019-08-01,8055,0.0,132592109990.4,132592109990.4,0.0,30.0,32.77777777777778,37.77777777777778,105.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14125423.0,1352797.0
2019-08-01,8055,0.0,2041683609.6,235488499.2,1806195110.4,30.0,32.77777777777778,37.77777777777778,105.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14125423.0,1352797.0
2019-09-01,8055,0.0,126742116096.0,126742116096.0,0.0,28.88888888888889,31.111111111111114,37.77777777777778,104.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,13678165.0,1309963.0
2019-09-01,8055,0.0,2240587008.0,400394880.0,1840192128.0,28.88888888888889,31.111111111111114,37.77777777777778,104.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,13678165.0,1309963.0
2019-10-01,8055,0.0,23918112000.0,23918112000.0,0.0,21.666666666666668,27.77777777777778,22.22222222222222,103.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,8628524.0,826357.0
2019-10-01,8055,0.0,2304363225.6,400985049.6,1903378176.0,21.666666666666668,27.77777777777778,22.22222222222222,103.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,8628524.0,826357.0
2019-11-01,8055,0.0,97109483903.99998,97109483903.99998,0.0,11.666666666666668,17.22222222222222,16.11111111111111,79.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,9508306.0,910614.0
2019-11-01,8055,0.0,2242373760.0,400394880.0,1841978880.0,11.666666666666668,17.22222222222222,16.11111111111111,79.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,9508306.0,910614.0
2019-12-01,8055,0.0,113587701350.4,113587701350.4,0.0,8.333333333333334,10.0,20.0,77.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14486870.0,1387413.0
2019-12-01,8055,0.0,2319469401.6,416091225.6,1903378176.0,8.333333333333334,10.0,20.0,77.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14486870.0,1387413.0
2020-01-01,8055,0.0,91702377100.8,91702377100.8,0.0,6.666666666666667,8.88888888888889,15.555555555555555,74.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14472882.0,1385498.0
2020-01-01,8055,0.0,2304363225.6,400985049.6,1903378176.0,6.666666666666667,8.88888888888889,15.555555555555555,74.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14472882.0,1385498.0
2020-02-01,8055,0.0,97338036556.8,97338036556.8,0.0,7.777777777777779,9.444444444444445,17.22222222222222,67.0,1845.0,Arkansas Nuclear One,AR,123244786477.44,13562014.0,1298300.0
2020-02-01,8055,0.0,2179247270.4,398667686.4,1780579584.0,7.777777777777779,9.444444444444445,17.22222222222222,67.0,1845.0,Arkansas Nuclear One,AR,123244786477.44,13562014.0,1298300.0
2020-03-01,8055,0.0,91702377100.8,91702377100.8,0.0,12.222222222222223,16.11111111111111,21.11111111111111,79.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,9846504.0,942612.0
2020-03-01,8055,0.0,1114164403.1999998,200408601.6,913755801.6,12.222222222222223,16.11111111111111,21.11111111111111,79.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,9846504.0,942612.0
2020-04-01,8055,0.0,96285953663.99998,96285953663.99998,0.0,17.77777777777778,22.77777777777778,25.55555555555556,82.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,8264450.0,791161.0
2020-04-01,8055,0.0,610906752.0,117275904.0,493630848.0,17.77777777777778,22.77777777777778,25.55555555555556,82.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,8264450.0,791161.0
2020-05-01,8055,0.0,106780690598.4,106780690598.4,0.0,21.11111111111111,25.55555555555556,25.55555555555556,82.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14232415.0,1362478.0
2020-05-01,8055,0.0,2339275276.8,435897100.8,1903378176.0,21.11111111111111,25.55555555555556,25.55555555555556,82.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14232415.0,1362478.0
2020-06-01,8055,0.0,122433120000.0,122433120000.0,0.0,25.0,30.0,33.88888888888889,99.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,13467373.0,1289240.0
2020-06-01,8055,0.0,2178700415.9999995,404942976.0,1773757440.0,25.0,30.0,33.88888888888889,99.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,13467373.0,1289240.0
2020-07-01,8055,0.0,132726890649.6,132726890649.6,0.0,30.55555555555556,32.77777777777778,37.77777777777778,104.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14183079.0,1357755.0
2020-07-01,8055,0.0,2349849600.0,446471424.0,1903378176.0,30.55555555555556,32.77777777777778,37.77777777777778,104.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14183079.0,1357755.0
2020-08-01,8055,0.0,132575325350.4,132575325350.4,0.0,29.444444444444446,31.111111111111114,36.66666666666667,102.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14231151.0,1362357.0
2020-08-01,8055,0.0,2363780851.2,460402675.1999999,1903378176.0,29.444444444444446,31.111111111111114,36.66666666666667,102.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14231151.0,1362357.0
2020-09-01,8055,0.0,126742116096.0,126742116096.0,0.0,26.11111111111111,29.444444444444446,33.88888888888889,104.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,13837954.0,1324716.0
2020-09-01,8055,0.0,2245459968.0,407217024.0,1838242944.0,26.11111111111111,29.444444444444446,33.88888888888889,104.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,13837954.0,1324716.0
2020-10-01,8055,0.0,23918112000.0,23918112000.0,0.0,19.444444444444446,23.333333333333336,28.333333333333336,88.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14431600.0,1381546.0
2020-10-01,8055,0.0,2256527001.6,353148825.6,1903378176.0,19.444444444444446,23.333333333333336,28.333333333333336,88.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,14431600.0,1381546.0
2020-11-01,8055,0.0,97109483903.99998,97109483903.99998,0.0,15.555555555555555,16.666666666666668,24.444444444444446,81.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,13194911.0,1263157.0
2020-11-01,8055,0.0,1981995264.0,331686143.99999994,1650309120.0,15.555555555555555,16.666666666666668,24.444444444444446,81.0,1845.0,Arkansas Nuclear One,AR,127494606700.8,13194911.0,1263157.0
2020-12-01,8055,0.0,113587701350.4,113587701350.4,0.0,10.555555555555555,15.0,19.444444444444446,71.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,13623948.0,1304229.0
2020-12-01,8055,0.0,2110164940.7999997,416091225.6,1694073715.1999996,10.555555555555555,15.0,19.444444444444446,71.0,1845.0,Arkansas Nuclear One,AR,131744426924.16,13623948.0,1304229.0
